Fylke nr & navn;fylke_nr;"Fylke
navn";innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf
Nedbrytninger;;;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0
Kjønn;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
00 Hele landet;0;Hele landet;43592;1866;41726;1308;40418;.;.;.;.;.;20792;810;19982;589;19393;.;.;.;.;.;22800;1056;21744;719;21025;.;.;.;.;.
01 Østfold;1;Østfold;2164;131;2033;71;1962;64,7;53,9;65,6;77,2;65,2;1012;51;961;41;920;58,2;41,5;59,5;71,9;59;1152;80;1072;30;1042;71,8;66,7;72,2;85,7;71,9
02 Akershus;2;Akershus;5288;179;5109;190;4919;74,2;56,1;75,1;68,3;75,3;2595;88;2507;86;2421;69,6;50,9;70,5;62,3;70,8;2693;91;2602;104;2498;79,3;62,3;80,1;74,3;80,3
03 Oslo;3;Oslo;3650;318;3332;619;2713;74,8;63,7;76,1;69,5;77,7;1732;132;1600;283;1317;69,4;52,2;71,4;61,7;73,9;1918;186;1732;336;1396;80,4;75,6;81;77,8;81,8
04 Hedmark;4;Hedmark;1756;51;1705;25;1680;68,7;54,3;69,3;83,3;69,1;805;17;788;6;782;61,4;36,2;62,3;66,7;62,3;951;34;917;19;898;76,5;72,3;76,7;90,5;76,4
05 Oppland;5;Oppland;1628;45;1583;15;1568;67,5;48,9;68,2;53,6;68,4;780;17;763;8;755;61,7;32,7;63;47,1;63,2;848;28;820;7;813;73,9;70;74;63,6;74,1
06 Buskerud;6;Buskerud;2248;92;2156;78;2078;69,4;50;70,5;60;71;1043;35;1008;31;977;63,5;40,7;64,8;48,4;65,5;1205;57;1148;47;1101;75,4;58,2;76,5;71,2;76,7
07 Vestfold;7;Vestfold;2053;81;1972;36;1936;67,5;50;68,4;60;68,6;978;37;941;19;922;63;44,6;64;63,3;64;1075;44;1031;17;1014;72,1;55,7;73,1;56,7;73,4
