Kommune nr & navn;kommune_nr;"Kommune
navn";botid_5.0-4;botid_5.5-9;botid_5.10+;botid_5.0-4;botid_5.5-9;botid_5.10+
Nedbrytninger;;;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent
1866 Hadsel;1866;Hadsel;136;104;104;51,9;78,8;74,3
1867 Bø (Nordl.);1867;Bø (Nordl.);36;15;21;50,7;62,5;65,6
1868 Øksnes;1868;Øksnes;140;35;51;61,9;66;69,9
1870 Sortland;1870;Sortland;157;66;108;60,4;70,2;75,5
1871 Andøy;1871;Andøy;82;38;56;51,9;77,6;70
1874 Moskenes;1874;Moskenes;74;24;10;80,4;72,7;90,9
1902 Tromsø;1902;Tromsø;1948;1078;1545;63,5;76,8;78
1903 Harstad;1903;Harstad;371;278;301;51,5;75,1;73,2
1911 Kvæfjord;1911;Kvæfjord;44;41;21;34,9;70,7;67,7
1913 Skånland;1913;Skånland;48;30;25;55,8;69,8;69,4
1917 Ibestad;1917;Ibestad;27;12;21;81,8;80;75
1919 Gratangen;1919;Gratangen;50;19;17;75,8;90,5;89,5
1920 Lavangen;1920;Lavangen; : ; : ; : ; : ; : ; : 
1922 Bardu;1922;Bardu;38;40;39;35,8;78,4;81,3
1923 Salangen;1923;Salangen;39;14;19;44,8;82,4;73,1
1924 Målselv;1924;Målselv;110;33;45;57;86,8;75
1925 Sørreisa;1925;Sørreisa;49;40;38;68,1;81,6;76
1926 Dyrøy;1926;Dyrøy; : ; : ; : ; : ; : ; : 
1927 Tranøy;1927;Tranøy; : ; : ; : ; : ; : ; : 
1928 Torsken;1928;Torsken;32;8;12;80;88,9;70,6
1929 Berg;1929;Berg;57;5;8;70,4;83,3;88,9
1931 Lenvik;1931;Lenvik;203;84;110;59,2;74,3;78
1933 Balsfjord;1933;Balsfjord;78;45;47;72,2;77,6;66,2
1936 Karlsøy;1936;Karlsøy;64;38;28;71,1;79,2;71,8
1938 Lyngen;1938;Lyngen;40;19;23;75,5;79,2;74,2
1939 Storfjord;1939;Storfjord;15;12;28;25,9;60;71,8
1940 Gáivuotna Kåfjord;1940;Gáivuotna Kåfjord;23;7;25;37,7;63,6;78,1
1941 Skjervøy;1941;Skjervøy;91;32;19;86,7;68,1;59,4
1942 Nordreisa;1942;Nordreisa;60;19;28;55;79,2;63,6
1943 Kvænangen;1943;Kvænangen; : ; : ; : ; : ; : ; : 
2002 Vardø;2002;Vardø;86;12;47;80,4;54,5;57,3
2003 Vadsø;2003;Vadsø;117;93;145;31,7;68,4;75,9
2004 Hammerfest;2004;Hammerfest;502;248;207;76,3;79,7;76,4
2011 Guovdageaidnu Kautokeino;2011;Guovdageaidnu Kautokeino;28;20;43;60,9;74,1;70,5
2012 Alta;2012;Alta;407;259;255;61,9;79;77
2014 Loppa;2014;Loppa;37;10;10;67,3;71,4;71,4
2015 Hasvik;2015;Hasvik;78;18;29;77,2;75;87,9
2017 Kvalsund;2017;Kvalsund; : ; : ; : ; : ; : ; : 
2018 Måsøy;2018;Måsøy;48;29;25;60;72,5;71,4
2019 Nordkapp;2019;Nordkapp;107;32;49;62,9;71,1;70
2020 Porsanger;2020;Porsanger Porsángu Porsanki;63;34;41;63,6;91,9;50,6
2021 Kárásjohka Karasjok;2021;Kárásjohka Karasjok;25;25;54;80,6;89,3;77,1
2022 Lebesby;2022;Lebesby;45;12;38;78,9;80;73,1
2023 Gamvik;2023;Gamvik;106;10;25;70,7;76,9;75,8
2024 Berlevåg;2024;Berlevåg;53;8;21;77,9;88,9;84
2025 Deatnu Tana;2025;Deatnu Tana;54;20;85;67,5;71,4;78,7
2027 Unjargga-Nesseby;2027;Unjárga Nesseby;21;10;22;87,5;90,9;73,3
2028 Båtsfjord;2028;Båtsfjord;172;39;102;76,8;84,8;75,6
2030 Sør-Varanger;2030;Sør-Varanger;375;125;323;68,9;86,8;78,4
