Kommune nr & navn;kommune_nr;"Kommune
navn";innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt;innvgrunn_5.alle;innvgrunn_5.arbeid;innvgrunn_5.familie;innvgrunn_5.flukt;innvgrunn_5.annet_uoppgitt
Nedbrytninger;;;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0
Kjønn;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
1826 Hattfjelldal;1826;Hattfjelldal;39; : ; : ; : ; : ;36,8; : ; : ; : ; : ;20; : ; : ; : ; : ;37; : ; : ; : ; : ;19; : ; : ; : ; : ;36,5; : ; : ; : ; : 
1827 Dønna;1827;Dønna;44; : ; : ; : ; : ;75,9; : ; : ; : ; : ;23; : ; : ; : ; : ;71,9; : ; : ; : ; : ;21; : ; : ; : ; : ;80,8; : ; : ; : ; : 
1828 Nesna;1828;Nesna;95;38;19;26;12;46,8;95;57,6;23,2;66,7;55;34;3;13;5;45,1;94,4;60;18,1;55,6;40;4;16;13;7;49,4;100;57,1;32,5;77,8
1832 Hemnes;1832;Hemnes;113;38;23;23;29;66,5;90,5;60,5;42,6;80,6;57;27;2;13;15;73,1;93,1;33,3;52;83,3;56;11;21;10;14;60,9;84,6;65,6;34,5;77,8
1833 Rana;1833;Rana;715;236;155;145;179;64,4;77,6;66,2;43,5;74,9;393;174;30;101;88;66,3;76,3;65,2;49,3;77,2;322;62;125;44;91;62,3;81,6;66,5;34,4;72,8
1834 Lurøy;1834;Lurøy;72;25;14;2;31;82,8;83,3;77,8;100;83,8;30;15;0;1;14;93,8;93,8;.;100;93,3;42;10;14;1;17;76,4;71,4;77,8;100;77,3
1835 Træna;1835;Træna;67;52;6;1;8;89,3;92,9;75;50;88,9;39;34;1;0;4;92,9;100;33,3;.;100;28;18;5;1;4;84,8;81,8;100;100;80
1836 Rødøy;1836;Rødøy;39; : ; : ; : ; : ;81,3; : ; : ; : ; : ;13; : ; : ; : ; : ;72,2; : ; : ; : ; : ;26; : ; : ; : ; : ;86,7; : ; : ; : ; : 
1837 Meløy;1837;Meløy;205;90;52;16;47;68,6;74,4;70,3;43,2;70,1;96;57;7;10;22;68,6;69,5;70;52,6;75,9;109;33;45;6;25;68,6;84,6;70,3;33,3;65,8
1838 Gildeskål;1838;Gildeskål;110;54;19;17;20;73,3;87,1;73,1;45,9;80;57;40;1;8;8;72,2;87;50;38,1;80;53;14;18;9;12;74,6;87,5;75;56,3;80
1839 Beiarn;1839;Beiarn;17; : ; : ; : ; : ;58,6; : ; : ; : ; : ;8; : ; : ; : ; : ;80; : ; : ; : ; : ;9; : ; : ; : ; : ;47,4; : ; : ; : ; : 
1840 Saltdal;1840;Saltdal;137;38;25;37;37;51,3;86,4;67,6;26,6;78,7;76;30;4;21;21;47,5;88,2;57,1;22,6;80,8;61;8;21;16;16;57;80;70;34,8;76,2
1841 Fauske;1841;Fauske;248;82;50;53;63;66,1;83,7;60,2;46,9;77,8;132;53;13;34;32;73,7;84,1;76,5;55,7;84,2;116;29;37;19;31;59,2;82,9;56,1;36,5;72,1
1845 Sørfold;1845;Sørfold;54;27;19;0;8;75;84,4;63,3;0;88,9;23;18;1;0;4;79,3;81,8;50;.;80;31;9;18;.;4;72,1;90;64,3;.;100
1848 Steigen;1848;Steigen;83;37;21;8;17;57,6;67,3;63,6;25,8;68;44;29;1;3;11;54,3;61,7;16,7;21,4;78,6;39;8;20;5;6;61,9;100;74,1;29,4;54,5
1849 Hábmer Hamarøy;1849;Hamarøy;111;46;23;19;23;73,5;80,7;74,2;59,4;74,2;60;32;5;12;11;76,9;82,1;71,4;70,6;73,3;51;14;18;7;12;69,9;77,8;75;46,7;75
1850 Divtasvuodna Tysfjord;1850;Tysfjord;72;34;11;4;23;70,6;85;47,8;36,4;82,1;38;28;1;2;7;76;87,5;25;50;70;34;6;10;2;16;65,4;75;52,6;28,6;88,9
1851 Lødingen;1851;Lødingen;104;38;26;18;22;48,6;86,4;78,8;17,1;68,8;46;27;1;11;7;42,6;87,1;100;16,7;70;58;11;25;7;15;54,7;84,6;78,1;17,9;68,2
1852 Tjeldsund;1852;Tjeldsund;26; : ; : ; : ; : ;66,7; : ; : ; : ; : ;7; : ; : ; : ; : ;63,6; : ; : ; : ; : ;19; : ; : ; : ; : ;67,9; : ; : ; : ; : 
1853 Evenes;1853;Evenes;40; : ; : ; : ; : ;53,3; : ; : ; : ; : ;22; : ; : ; : ; : ;61,1; : ; : ; : ; : ;18; : ; : ; : ; : ;46,2; : ; : ; : ; : 
1854 Ballangen;1854;Ballangen;71;19;16;12;24;60,2;90,5;61,5;33,3;68,6;28;12;1;7;8;66,7;85,7;100;41,2;80;43;7;15;5;16;56,6;100;60;26,3;64
1856 Røst;1856;Røst;20; : ; : ; : ; : ;66,7; : ; : ; : ; : ;9; : ; : ; : ; : ;69,2; : ; : ; : ; : ;11; : ; : ; : ; : ;64,7; : ; : ; : ; : 
1857 Værøy;1857;Værøy;79;70;8;0;1;83,2;88,6;72,7;0;25;42;42;0;0;0;87,5;89,4;.;.;.;37;28;8;.;1;78,7;87,5;72,7;.;25
1859 Flakstad;1859;Flakstad;44; : ; : ; : ; : ;67,7; : ; : ; : ; : ;21; : ; : ; : ; : ;65,6; : ; : ; : ; : ;23; : ; : ; : ; : ;69,7; : ; : ; : ; : 
1860 Vestvågøy;1860;Vestvågøy;376;127;93;84;72;62;75,1;72,7;39,8;73,5;178;69;18;63;28;62;71,9;78,3;48,1;75,7;198;58;75;21;44;62,1;79,5;71,4;26,3;72,1
1865 Vågan;1865;Vågan;508;213;81;109;105;65,5;77,5;64,8;45,8;76,6;273;147;5;65;56;65,3;76,2;35,7;46,8;77,8;235;66;76;44;49;65,8;80,5;68,5;44,4;75,4
1866 Hadsel;1866;Hadsel;344;111;58;119;56;64,4;86,7;65,2;48,2;80;190;79;14;68;29;68,6;84;77,8;52,3;82,9;154;32;44;51;27;59,9;94,1;62;43,6;77,1
1867 Bø;1867;Bø (Nordl.);72;34;17;11;10;56,7;77,3;43,6;42,3;55,6;35;23;0;7;5;61,4;74,2;.;46,7;50;37;11;17;4;5;52,9;84,6;44,7;36,4;62,5
1868 Øksnes;1868;Øksnes;226;144;33;9;40;64,2;72,4;55,9;34,6;58,8;115;83;7;7;18;71;77,6;70;46,7;60;111;61;26;2;22;58,4;66,3;53,1;18,2;57,9
1870 Sortland;1870;Sortland;331;107;87;82;55;66,6;81,7;70,2;49,4;72,4;176;77;13;58;28;73,3;84,6;72,2;60,4;80;155;30;74;24;27;60,3;75;69,8;34,3;65,9
1871 Andøy;1871;Andøy;176;62;41;29;44;61,3;71,3;70,7;35,4;73,3;80;37;6;17;20;58,4;67,3;85,7;36,2;71,4;96;25;35;12;24;64;78,1;68,6;34,3;75
1874 Moskenes;1874;Moskenes;108;86;7;0;15;79,4;82,7;63,6;0;75;72;67;0;0;5;85,7;89,3;.;.;55,6;36;19;7;.;10;69,2;65,5;63,6;.;90,9
1902 Tromsø;1902;Tromsø;4571;1475;819;613;1664;70,9;81,5;70,5;53,9;71;2455;1043;252;378;782;72,9;82;79,7;56,1;70,6;2116;432;567;235;882;68,7;80,4;67;50,8;71,4
1903 Harstad;1903;Harstad;950;282;202;240;226;63,2;82,5;66,7;44,6;70,8;513;208;47;153;105;68;84,2;77;50,7;72,9;437;74;155;87;121;58,4;77,9;64;36,9;69,1
1911 Kvæfjord;1911;Kvæfjord;106;23;26;41;16;49,3;79,3;72,2;32,5;66,7;56;17;5;25;9;50;81;71,4;34,7;75;50;6;21;16;7;48,5;75;72,4;29,6;58,3
1913 Skånland;1913;Skånland;103;58;28;4;13;62,4;75,3;65,1;18,2;56,5;60;50;3;1;6;63,2;74,6;42,9;7,7;75;43;8;25;3;7;61,4;80;69,4;33,3;46,7
1917 Ibestad;1917;Ibestad;60;35;10;10;5;78,9;92,1;66,7;62,5;71,4;35;24;2;7;2;81,4;92,3;66,7;58,3;100;25;11;8;3;3;75,8;91,7;66,7;75;60
1919 Gratangen;1919;Gratangen;86;50;11;5;20;81,1;90,9;73,3;41,7;83,3;46;33;0;3;10;79,3;89,2;.;42,9;76,9;40;17;11;2;10;83,3;94,4;78,6;40;90,9
1920 Lavangen;1920;Lavangen;19; : ; : ; : ; : ;73,1; : ; : ; : ; : ;7; : ; : ; : ; : ;70; : ; : ; : ; : ;12; : ; : ; : ; : ;75; : ; : ; : ; : 
1922 Bardu;1922;Bardu;117;24;20;46;27;57,1;68,6;74,1;43,4;73;54;15;5;24;10;56,8;65,2;71,4;48;66,7;63;9;15;22;17;57,3;75;75;39,3;77,3
1923 Salangen;1923;Salangen;72;22;13;24;13;55,4;88;68,4;35,3;72,2;38;13;1;17;7;69,1;92,9;50;58,6;70;34;9;12;7;6;45,3;81,8;70,6;17,9;75
1924 Målselv;1924;Målselv;188;83;37;18;50;64,6;87,4;62,7;23,7;82;102;64;5;11;22;73,4;88,9;62,5;34,4;81,5;86;19;32;7;28;56,6;82,6;62,7;15,9;82,4
1925 Sørreisa;1925;Sørreisa;127;48;40;11;28;74,3;78,7;83,3;50;70;57;34;9;4;10;72,2;75,6;81,8;40;76,9;70;14;31;7;18;76,1;87,5;83,8;58,3;66,7
1926 Dyrøy;1926;Dyrøy;24; : ; : ; : ; : ;66,7; : ; : ; : ; : ;5; : ; : ; : ; : ;55,6; : ; : ; : ; : ;19; : ; : ; : ; : ;70,4; : ; : ; : ; : 
1927 Tranøy;1927;Tranøy;49; : ; : ; : ; : ;65,3; : ; : ; : ; : ;18; : ; : ; : ; : ;72; : ; : ; : ; : ;31; : ; : ; : ; : ;62; : ; : ; : ; : 
1928 Torsken;1928;Torsken;52;31;6;2;13;78,8;83,8;85,7;66,7;68,4;25;15;0;1;9;89,3;93,8;.;100;81,8;27;16;6;1;4;71,1;76,2;85,7;50;50
1929 Berg;1929;Berg;70;38;6;14;12;72,9;79,2;66,7;51,9;100;37;20;2;10;5;75,5;76,9;100;62,5;100;33;18;4;4;7;70,2;81,8;57,1;36,4;100
1931 Lenvik;1931;Lenvik;397;133;76;93;95;66,5;79,2;66,1;48,4;77,9;199;90;17;63;29;67,9;77,6;70,8;56,3;70,7;198;43;59;30;66;65,1;82,7;64,8;37,5;81,5
1933 Balsfjord;1933;Balsfjord;170;75;45;1;49;71,7;71,4;69,2;50;75,4;79;45;6;1;27;72,5;65,2;75;100;87,1;91;30;39;.;22;71,1;83,3;68,4;.;64,7
1936 Karlsøy;1936;Karlsøy;130;77;28;5;20;73,4;76,2;87,5;45,5;60,6;60;39;7;2;12;71,4;76,5;87,5;50;57,1;70;38;21;3;8;75,3;76;87,5;42,9;66,7
1938 Lyngen;1938;Lyngen;82;36;15;3;28;75,9;80;68,2;42,9;82,4;45;29;2;3;11;76,3;78,4;100;60;73,3;37;7;13;.;17;75,5;87,5;65;.;89,5
1939 Storfjord;1939;Storfjord;55;11;11;3;30;47;64,7;73,3;7,5;66,7;16;4;2;1;9;32;66,7;100;3,7;60;39;7;9;2;21;58,2;63,6;69,2;15,4;70
1940 Gáivuotna Kåfjord;1940;Gáivuotna Kåfjord;55;19;12;2;22;52,9;79,2;48;7,1;81,5;23;13;1;0;9;46,9;81,3;25;.;75;32;6;11;2;13;58,2;75;52,4;18,2;86,7
1941 Skjervøy;1941;Skjervøy;142;83;22;24;13;77,2;86,5;68,8;72,7;56,5;78;51;3;19;5;78,8;83,6;60;79,2;55,6;64;32;19;5;8;75,3;91,4;70,4;55,6;57,1
1942 Nordreisa;1942;Nordreisa;107;34;26;22;25;60,5;72,3;65;40,7;69,4;47;19;5;12;11;58;63,3;50;48;68,8;60;15;21;10;14;62,5;88,2;70;34,5;70
1943 Kvænangen;1943;Kvænangen;31; : ; : ; : ; : ;75,6; : ; : ; : ; : ;13; : ; : ; : ; : ;81,3; : ; : ; : ; : ;18; : ; : ; : ; : ;72; : ; : ; : ; : 
2002 Vardø;2002;Vardø;145;85;24;1;35;68,7;80,2;68,6;14,3;55,6;86;65;4;1;16;73,5;81,3;57,1;33,3;59,3;59;20;20;.;19;62,8;76,9;71,4;.;52,8
2003 Vadsø;2003;Vadsø;355;47;65;144;99;51;78,3;71,4;34,8;75,6;173;39;9;91;34;46;75;47,4;35;75,6;182;8;56;53;65;56,9;100;77,8;34,4;75,6
2004 Hammerfest;2004;Hammerfest;957;389;153;216;199;77,2;81,4;73,6;71,8;78,7;554;272;39;144;99;80,3;80,5;92,9;77;80,5;403;117;114;72;100;73,3;83,6;68,7;63,2;76,9
2011 Guovdageaidnu Kautokeino;2011;Guovdageaidnu Kautokeino;91;15;11;1;64;67,9;83,3;64,7;100;65,3;38;9;2;1;26;73,1;81,8;100;100;68,4;53;6;9;.;38;64,6;85,7;60;.;63,3
2012 Alta;2012;Alta;921;296;215;129;281;69,9;78,1;72,4;48,1;75,3;482;222;43;90;127;72;77,6;78,2;57,7;73,8;439;74;172;39;154;67,7;79,6;71,1;34,8;76,6
2014 Loppa;2014;Loppa;57;29;17;0;11;68,7;67,4;68;0;78,6;34;23;5;0;6;68;65,7;83,3;.;75;23;6;12;.;5;69,7;75;63,2;.;83,3
2015 Hasvik;2015;Hasvik;125;77;13;1;34;79,1;80,2;61,9;50;87,2;74;56;2;1;15;79,6;78,9;100;50;83,3;51;21;11;.;19;78,5;84;57,9;.;90,5
2017 Kvalsund;2017;Kvalsund;42; : ; : ; : ; : ;76,4; : ; : ; : ; : ;13; : ; : ; : ; : ;72,2; : ; : ; : ; : ;29; : ; : ; : ; : ;78,4; : ; : ; : ; : 
2018 Måsøy;2018;Måsøy;102;63;16;3;20;65,8;63;66,7;75;74,1;61;40;4;2;15;68,5;65,6;66,7;100;75;41;23;12;1;5;62,1;59;66,7;50;71,4
2019 Nordkapp;2019;Nordkapp;188;87;38;17;46;66;68;61,3;63;67,6;87;50;6;10;21;71,9;71,4;100;76,9;65,6;101;37;32;7;25;61,6;63,8;57,1;50;69,4
2020 Porsanger Porsángu Porsanki;2020;Porsanger Porsángu Porsanki;138;33;44;20;41;63,6;76,7;67,7;40,8;68,3;54;16;7;13;18;65,1;76,2;70;46,4;75;84;17;37;7;23;62,7;77,3;67,3;33,3;63,9
2021 Kárásjohka Karasjok;2021;Kárásjohka Karasjok;104;13;17;1;73;80,6;92,9;81;100;78,5;30;4;3;1;22;71,4;100;50;100;71;74;9;14;.;51;85,1;90;93,3;.;82,3
2022 Lebesby;2022;Lebesby;95;33;25;2;35;76,6;80,5;78,1;66,7;72,9;33;21;3;2;7;73,3;84;60;100;53,8;62;12;22;.;28;78,5;75;81,5;.;80
2023 Gamvik;2023;Gamvik;141;84;14;0;43;71,9;74,3;60,9;0;72,9;80;52;4;0;24;69,6;72,2;66,7;.;64,9;61;32;10;.;19;75,3;78;58,8;.;86,4
2024 Berlevåg;2024;Berlevåg;82;51;12;1;18;80,4;78,5;80;100;85,7;42;30;4;1;7;82,4;83,3;80;100;77,8;40;21;8;.;11;78,4;72,4;80;.;91,7
2025 Deatnu Tana;2025;Deatnu Tana;159;46;51;2;60;73,6;69,7;78,5;66,7;73,2;68;36;5;0;27;68;69,2;62,5;.;69,2;91;10;46;2;33;78,4;71,4;80,7;100;76,7
2027 Unjárga Nesseby;2027;Unjárga Nesseby;53;13;14;3;23;81,5;100;73,7;60;82,1;25;10;1;2;12;92,6;100;50;100;92,3;28;3;13;1;11;73,7;100;76,5;33,3;73,3
2028 Båtsfjord;2028;Båtsfjord;313;156;44;21;92;77,3;84,8;62,9;63,6;78;152;89;11;13;39;80,4;86,4;73,3;65;76,5;161;67;33;8;53;74,5;82,7;60;61,5;79,1
2030 Sør-Varanger;2030;Sør-Varanger;823;296;232;82;213;74,8;79,8;76,1;54,3;78;380;199;47;44;90;76;80,2;81;55;78,9;443;97;185;38;123;73,8;78,9;74,9;53,5;77,4
