Næringsregion nr & navn;naringsregion_nr;Næringsregion navn;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf
Nedbrytninger;;;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0
Kjønn;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
01 Halden;1;Halden;274;14;260;4;256;68,5;56;69,3;66,7;69,4;119;3;116;1;115;60,4;25;62,7;33,3;63,2;155;11;144;3;141;76,4;84,6;75,8;100;75,4
02 Indre Østfold;2;Indre Østfold;469;28;441;15;426;63,6;50,9;64,7;75;64,4;213;11;202;4;198;57,4;36,7;59,2;50;59,5;256;17;239;11;228;69,9;68;70,1;91,7;69,3
03 Mosseregionen;3;Mosseregionen;436;6;430;27;403;64;42,9;64,5;71,1;64,1;228;2;226;18;208;60,3;22,2;61,2;72;60,5;208;4;204;9;195;68,6;80;68,5;69,2;68,4
04 Nedre Glomma;4;Nedre Glomma;1102;62;1040;8;1032;67,8;56,4;68,6;40;69;495;23;472;3;469;63,8;46,9;64,9;37,5;65,2;607;39;568;5;563;71,5;63,9;72,1;41,7;72,6
05 Akershus Vest;5;Akershus Vest;1886;57;1829;57;1772;82,9;60;83,9;76;84,2;941;26;915;27;888;79,2;52;80,4;71,1;80,7;945;31;914;30;884;87;68,9;87,8;81,1;88
06 Follo;6;Follo;1285;32;1253;36;1217;73,7;57,1;74,3;73,5;74,3;608;21;587;17;570;68,9;63,6;69,1;60,7;69,4;677;11;666;19;647;78,6;47,8;79,5;90,5;79,2
07 Nedre Romerike;7;Nedre Romerike;1422;54;1368;90;1278;71,2;64,3;71,5;74,4;71,3;690;28;662;38;624;66,3;58,3;66,7;64,4;66,8;732;26;706;52;654;76,5;72,2;76,7;83,9;76,1
08 Øvre Romerike;8;Øvre Romerike;728;19;709;15;694;65,8;48,7;66,4;51,7;66,8;373;8;365;7;358;61,9;42,1;62,5;50;62,8;355;11;344;8;336;70,4;55;71,1;53,3;71,6
