kommune;kommune_nr;kommune_navn;bosetting.bosatt_per_1000
1848 Steigen;1848;Steigen;3,59
1849 Hamarøy;1849;Hamarøy;11,6
1850 Tysfjord;1850;Tysfjord;0
1851 Lødingen;1851;Lødingen;4,17
1852 Tjeldsund;1852;Tjeldsund;0
1853 Evenes;1853;Evenes;10,83
1854 Ballangen;1854;Ballangen;5,04
1856 Røst;1856;Røst;0
1857 Værøy;1857;Værøy;0
1859 Flakstad;1859;Flakstad;0
1860 Vestvågøy;1860;Vestvågøy;3,59
1865 Vågan;1865;Vågan;4,85
1866 Hadsel;1866;Hadsel;2,11
1867 Bø (Nordl.);1867;Bø (Nordl.);6,43
1868 Øksnes;1868;Øksnes;0,22
1870 Sortland;1870;Sortland;3,05
1871 Andøy;1871;Andøy;4,01
1874 Moskenes;1874;Moskenes;0
1902 Tromsø;1902;Tromsø;1,54
1903 Harstad;1903;Harstad;2,43
1911 Kvæfjord;1911;Kvæfjord;1,95
1913 Skånland;1913;Skånland;2,34
1917 Ibestad;1917;Ibestad;3,55
1919 Gratangen;1919;Gratangen;4,4
1920 Lavangen;1920;Lavangen;3,97
1922 Bardu;1922;Bardu;2,7
1923 Salangen;1923;Salangen;9,91
1924 Målselv;1924;Målselv;1,79
1925 Sørreisa;1925;Sørreisa;3,48
1926 Dyrøy;1926;Dyrøy;0
1927 Tranøy;1927;Tranøy;13,6
1928 Torsken;1928;Torsken;11,31
1929 Berg;1929;Berg;11,05
1931 Lenvik;1931;Lenvik;2,34
1933 Balsfjord;1933;Balsfjord;0
1936 Karlsøy;1936;Karlsøy;0
1938 Lyngen;1938;Lyngen;0
1939 Storfjord;1939;Storfjord;0,53
1940 Gáivuotna Kåfjord;1940;Gáivuotna Kåfjord;0
1941 Skjervøy;1941;Skjervøy;1,73
1942 Nordreisa;1942;Nordreisa;2,25
1943 Kvænangen;1943;Kvænangen;0
2002 Vardø;2002;Vardø;0
2003 Vadsø;2003;Vadsø;14,91
2004 Hammerfest;2004;Hammerfest;3,26
2011 Guovdageaidnu Kautokeino;2011;Guovdageaidnu Kautokeino;0
2012 Alta;2012;Alta;2,01
2014 Loppa;2014;Loppa;0
2015 Hasvik;2015;Hasvik;0
2017 Kvalsund;2017;Kvalsund;0
2018 Måsøy;2018;Måsøy;0
2019 Nordkapp;2019;Nordkapp;3,66
2020 Porsanger;2020;Porsanger Porsángu Porsanki;3,31
2021 Kárásjohka Karasjok;2021;Kárásjohka Karasjok;0
2022 Lebesby;2022;Lebesby;0
2023 Gamvik;2023;Gamvik;0
2024 Berlevåg;2024;Berlevåg;0
2025 Deatnu Tana;2025;Deatnu Tana;4,81
2027 Unjargga-Nesseby;2027;Unjárga Nesseby;11,78
2028 Båtsfjord;2028;Båtsfjord;0
2030 Sør-Varanger;2030;Sør-Varanger;3,33
