kommunenr.kommunenavn;kommune_nr;"Kommune
navn";tilskudd_til_kommuner.totalt;tilskudd_til_kommuner.inttilsk_1.5;tilskudd_til_kommuner.inttilsk_1;tilskudd_til_kommuner.inttilsk_2.5;tilskudd_til_kommuner.funkhem;tilskudd_til_kommuner.norsk.samf_tilsk;tilskudd_til_kommuner.em_tilsk;tilskudd_til_kommuner.barnehage_tilsk;tilskudd_til_kommuner.eldre_tilsk;tilskudd_til_kommuner.skole_tilsk
;;;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner
1101 Eigersund;1101;Eigersund;14207368,00;12890500,00;3050000,00;9840500,00;0,00;0,00;1169868,00;0,00;0,00;147000,00
1102 Sandnes;1102;Sandnes;41897972,00;36959900,00;9616000,00;27343900,00;2132000,00;0,00;2113972,00;62100,00;0,00;630000,00
1103 Stavanger;1103;Stavanger;68257029,00;57926000,00;10770000,00;47156000,00;3997000,00;0,00;5527929,00;165600,00;0,00;640500,00
1106 Haugesund;1106;Haugesund;33165952,00;28888500,00;7932500,00;20956000,00;2654200,00;0,00;985152,00;165600,00;0,00;472500,00
1111 Sokndal;1111;Sokndal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1112 Lund;1112;Lund;5365788,00;5046000,00;1382500,00;3663500,00;0,00;0,00;246288,00;0,00;0,00;73500,00
1114 Bjerkreim;1114;Bjerkreim;150000,00;150000,00;150000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1119 Hå;1119;Hå;5253932,00;5190932,00;519432,00;4671500,00;0,00;0,00;0,00;0,00;0,00;63000,00
1120 Klepp;1120;Klepp;11586932,00;10883000,00;4290000,00;6593000,00;0,00;0,00;369432,00;103500,00;0,00;231000,00
1121 Time;1121;Time;16495544,00;15752500,00;3757500,00;11995000,00;0,00;0,00;123144,00;82800,00;138700,00;398400,00
1122 Gjesdal;1122;Gjesdal;9414358,00;8867500,00;2492500,00;6375000,00;0,00;0,00;389358,00;0,00;0,00;157500,00
1124 Sola;1124;Sola;9559336,00;9177500,00;3290000,00;5887500,00;0,00;0,00;287336,00;0,00;0,00;94500,00
1127 Randaberg;1127;Randaberg;13250132,00;11861500,00;5257500,00;6604000,00;0,00;0,00;1179532,00;62100,00;0,00;147000,00
1129 Forsand;1129;Forsand;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1130 Strand;1130;Strand;11613984,00;10725000,00;5842500,00;4882500,00;290000,00;0,00;328384,00;165600,00;0,00;105000,00
1133 Hjelmeland;1133;Hjelmeland;7030608,00;5860500,00;590000,00;5270500,00;150900,00;0,00;862008,00;20700,00;0,00;136500,00
1134 Suldal;1134;Suldal;8235044,00;6203500,00;2112500,00;4091000,00;1659400,00;0,00;123144,00;0,00;134700,00;114300,00
1135 Sauda;1135;Sauda;8516644,00;8393500,00;2802500,00;5591000,00;0,00;0,00;123144,00;0,00;0,00;0,00
1141 Finnøy;1141;Finnøy;123144,00;0,00;0,00;0,00;0,00;0,00;123144,00;0,00;0,00;0,00
1142 Rennesøy;1142;Rennesøy;4125558,00;3505250,00;1228750,00;2276500,00;230000,00;0,00;348908,00;41400,00;0,00;0,00
1144 Kvitsøy;1144;Kvitsøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1145 Bokn;1145;Bokn;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1146 Tysvær;1146;Tysvær;12663188,00;11528000,00;3150000,00;8378000,00;627000,00;0,00;246288,00;41400,00;0,00;220500,00
1149 Karmøy;1149;Karmøy;21805154,00;17979000,00;5860000,00;12119000,00;2654900,00;0,00;687554,00;103500,00;138700,00;241500,00
1151 Utsira;1151;Utsira;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1160 Vindafjord;1160;Vindafjord;5496200,00;5360000,00;540000,00;4820000,00;0,00;0,00;0,00;20700,00;0,00;115500,00
1201 Bergen;1201;Bergen;211327425,00;194392000,00;51337500,00;143054500,00;493183,00;0,00;12442842,00;331200,00;408100,00;3260100,00
1211 Etne;1211;Etne;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1216 Sveio;1216;Sveio;8615244,00;7408700,00;3715200,00;3693500,00;739000,00;0,00;123144,00;144900,00;0,00;199500,00
1219 Bømlo;1219;Bømlo;18050188,00;16307000,00;4680000,00;11627000,00;0,00;0,00;1272488,00;124200,00;0,00;346500,00
1221 Stord;1221;Stord;11257986,00;10438500,00;1925000,00;8513500,00;558000,00;0,00;30786,00;20700,00;0,00;210000,00
1222 Fitjar;1222;Fitjar;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1223 Tysnes;1223;Tysnes;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1224 Kvinnherad;1224;Kvinnherad;10658208,00;9607500,00;3307500,00;6300000,00;0,00;0,00;862008,00;20700,00;0,00;168000,00
1227 Jondal;1227;Jondal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1228 Odda;1228;Odda;464500,00;464500,00;0,00;464500,00;0,00;0,00;0,00;0,00;0,00;0,00
1231 Ullensvang;1231;Ullensvang;8414407,00;7835875,00;2520000,00;5315875,00;0,00;0,00;369432,00;62100,00;0,00;147000,00
1232 Eidfjord;1232;Eidfjord;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1233 Ulvik;1233;Ulvik;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1234 Granvin;1234;Granvin;123144,00;0,00;0,00;0,00;0,00;0,00;123144,00;0,00;0,00;0,00
1235 Voss;1235;Voss;14885660,00;13477500,00;4472500,00;9005000,00;0,00;0,00;901860,00;0,00;412100,00;94200,00
1238 Kvam;1238;Kvam;13252758,00;12622500,00;3760000,00;8862500,00;0,00;0,00;389358,00;41400,00;0,00;199500,00
1241 Fusa;1241;Fusa;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1242 Samnanger;1242;Samnanger;2447000,00;2394500,00;200000,00;2194500,00;0,00;0,00;0,00;0,00;0,00;52500,00
1243 Os (Hord.);1243;Os (Hord.);7183560,00;6813000,00;2025000,00;4788000,00;0,00;0,00;307860,00;20700,00;0,00;42000,00
1244 Austevoll;1244;Austevoll;201500,00;201500,00;0,00;201500,00;0,00;0,00;0,00;0,00;0,00;0,00
1245 Sund;1245;Sund;5100144,00;4872000,00;410000,00;4462000,00;0,00;0,00;123144,00;0,00;0,00;105000,00
1246 Fjell;1246;Fjell;15895744,00;15160500,00;5847500,00;9313000,00;214000,00;0,00;123144,00;52200,00;0,00;345900,00
1247 Askøy;1247;Askøy;16253350,00;14460000,00;4526500,00;9933500,00;155400,00;0,00;1282750,00;124200,00;0,00;231000,00
1251 Vaksdal;1251;Vaksdal;5667500,00;5636000,00;1187500,00;4448500,00;0,00;0,00;0,00;0,00;0,00;31500,00
1252 Modalen;1252;Modalen;123144,00;0,00;0,00;0,00;0,00;0,00;123144,00;0,00;0,00;0,00
1253 Osterøy;1253;Osterøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1256 Meland;1256;Meland;6995760,00;6463500,00;2082500,00;4381000,00;150900,00;0,00;307860,00;0,00;0,00;73500,00
1259 Øygarden;1259;Øygarden;4037500,00;4037500,00;2537500,00;1500000,00;0,00;0,00;0,00;0,00;0,00;0,00
1260 Radøy;1260;Radøy;1855700,00;1835000,00;427500,00;1407500,00;0,00;0,00;0,00;20700,00;0,00;0,00
1263 Lindås;1263;Lindås;5981420,00;5208500,00;907500,00;4301000,00;0,00;0,00;615720,00;20700,00;0,00;136500,00
1264 Austrheim;1264;Austrheim;377500,00;377500,00;147500,00;230000,00;0,00;0,00;0,00;0,00;0,00;0,00
1265 Fedje;1265;Fedje;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1266 Masfjorden;1266;Masfjorden;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1401 Flora;1401;Flora;27345158,00;23892500,00;7502500,00;16390000,00;418000,00;0,00;2657858,00;82800,00;0,00;294000,00
1411 Gulen;1411;Gulen;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1412 Solund;1412;Solund;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1413 Hyllestad;1413;Hyllestad;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1416 Høyanger;1416;Høyanger;5956010,00;5768500,00;1240000,00;4528500,00;0,00;0,00;51310,00;20700,00;0,00;115500,00
1417 Vik;1417;Vik;2048525,00;2007125,00;462500,00;1544625,00;0,00;0,00;0,00;0,00;0,00;41400,00
1418 Balestrand;1418;Balestrand;2965100,00;2892500,00;1242500,00;1650000,00;0,00;0,00;0,00;41400,00;0,00;31200,00
1419 Leikanger;1419;Leikanger;2701600,00;2597500,00;532500,00;2065000,00;0,00;0,00;0,00;0,00;0,00;104100,00
1420 Sogndal;1420;Sogndal;11354300,00;11198000,00;4850000,00;6348000,00;0,00;0,00;0,00;82800,00;0,00;73500,00
1421 Aurland;1421;Aurland;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1422 Lærdal;1422;Lærdal;70000,00;70000,00;0,00;70000,00;0,00;0,00;0,00;0,00;0,00;0,00
1424 Årdal;1424;Årdal;545000,00;534500,00;0,00;534500,00;0,00;0,00;0,00;0,00;0,00;10500,00
1426 Luster;1426;Luster;2679900,00;2617500,00;1117500,00;1500000,00;0,00;0,00;0,00;41400,00;0,00;21000,00
1428 Askvoll;1428;Askvoll;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1429 Fjaler;1429;Fjaler;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1430 Gaular;1430;Gaular;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1431 Jølster;1431;Jølster;3520100,00;3447500,00;1290000,00;2157500,00;0,00;0,00;0,00;62100,00;0,00;10500,00
1432 Førde;1432;Førde;12667899,00;11782600,00;3994000,00;7788600,00;150900,00;0,00;297299,00;0,00;269400,00;167700,00
1433 Naustdal;1433;Naustdal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1438 Bremanger;1438;Bremanger;3132866,00;2712500,00;1662500,00;1050000,00;0,00;0,00;306066,00;0,00;0,00;114300,00
1439 Vågsøy;1439;Vågsøy;70000,00;70000,00;0,00;70000,00;0,00;0,00;0,00;0,00;0,00;0,00
1441 Selje;1441;Selje;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1443 Eid;1443;Eid;5941286,00;4977500,00;1832500,00;3145000,00;0,00;0,00;921786,00;0,00;0,00;42000,00
1444 Hornindal;1444;Hornindal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1445 Gloppen;1445;Gloppen;10864662,00;9702500,00;1547500,00;8155000,00;0,00;0,00;1036462,00;0,00;0,00;125700,00
1449 Stryn;1449;Stryn;13243375,00;11753000,00;3732500,00;8020500,00;464700,00;0,00;573775,00;124200,00;138700,00;189000,00
1502 Molde;1502;Molde;28393137,00;24546000,00;7835000,00;16711000,00;0,00;0,00;3365637,00;103500,00;0,00;378000,00
1504 Ålesund;1504;Ålesund;23934904,00;21708750,00;5610000,00;16098750,00;0,00;0,00;1713754,00;144900,00;0,00;367500,00
1505 Kristiansund;1505;Kristiansund;27321490,00;25818900,00;6385000,00;19433900,00;704239,00;0,00;256251,00;0,00;0,00;542100,00
1511 Vanylven;1511;Vanylven;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1514 Sande (M. og R.);1514;Sande (M. og R.);0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1515 Herøy (M. og R.);1515;Herøy (M. og R.);3791544,00;3574500,00;950000,00;2624500,00;0,00;0,00;123144,00;41400,00;0,00;52500,00
1516 Ulstein;1516;Ulstein;11255132,00;9166000,00;4082500,00;5083500,00;1531000,00;0,00;369432,00;20700,00;0,00;168000,00
1517 Hareid;1517;Hareid;5700815,00;4664000,00;1187500,00;3476500,00;0,00;0,00;995115,00;0,00;0,00;41700,00
1519 Volda;1519;Volda;26984917,00;20270000,00;5397500,00;14872500,00;4397600,00;0,00;1804617,00;103500,00;0,00;409200,00
1520 Ørsta;1520;Ørsta;12234302,00;10763000,00;1360000,00;9403000,00;112972,00;0,00;1180130,00;20700,00;0,00;157500,00
1523 Ørskog;1523;Ørskog;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1524 Norddal;1524;Norddal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1525 Stranda;1525;Stranda;80000,00;80000,00;0,00;80000,00;0,00;0,00;0,00;0,00;0,00;0,00
1526 Stordal;1526;Stordal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1528 Sykkylven;1528;Sykkylven;6430400,00;6231500,00;840000,00;5391500,00;0,00;0,00;0,00;41400,00;0,00;157500,00
1529 Skodje;1529;Skodje;519432,00;150000,00;0,00;150000,00;0,00;0,00;369432,00;0,00;0,00;0,00
1531 Sula;1531;Sula;651000,00;630000,00;560000,00;70000,00;0,00;0,00;0,00;0,00;0,00;21000,00
1532 Giske;1532;Giske;4410200,00;4326500,00;1080000,00;3246500,00;0,00;0,00;0,00;20700,00;0,00;63000,00
1534 Haram;1534;Haram;9796000,00;9598000,00;3510000,00;6088000,00;0,00;0,00;0,00;41400,00;0,00;156600,00
1535 Vestnes;1535;Vestnes;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1539 Rauma;1539;Rauma;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1543 Nesset;1543;Nesset;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1545 Midsund;1545;Midsund;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1546 Sandøy;1546;Sandøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1547 Aukra;1547;Aukra;581500,00;581500,00;0,00;581500,00;0,00;0,00;0,00;0,00;0,00;0,00
1548 Fræna;1548;Fræna;4089044,00;3722500,00;3192500,00;530000,00;0,00;0,00;123144,00;20700,00;138700,00;84000,00
1551 Eide;1551;Eide;1446988,00;1180000,00;280000,00;900000,00;0,00;0,00;246288,00;20700,00;0,00;0,00
1554 Averøy;1554;Averøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1557 Gjemnes;1557;Gjemnes;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1560 Tingvoll;1560;Tingvoll;6377590,00;4066500,00;800000,00;3266500,00;1294200,00;0,00;974890,00;0,00;0,00;42000,00
1563 Sunndal;1563;Sunndal;18923568,00;16296000,00;6240000,00;10056000,00;0,00;0,00;2196068,00;82800,00;138700,00;210000,00
1566 Surnadal;1566;Surnadal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1567 Rindal;1567;Rindal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1571 Halsa;1571;Halsa;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1573 Smøla;1573;Smøla;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1576 Aure;1576;Aure;5628134,00;5231000,00;1890000,00;3341000,00;221076,00;0,00;92358,00;20700,00;0,00;63000,00
1601 Trondheim;1601;Trondheim;197765668,00;156257300,00;44532500,00;111724800,00;26602681,00;0,00;11264387,00;455400,00;828200,00;2357700,00
1612 Hemne;1612;Hemne;2119508,00;1257500,00;0,00;1257500,00;0,00;0,00;862008,00;0,00;0,00;0,00
1613 Snillfjord;1613;Snillfjord;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1617 Hitra;1617;Hitra;4876500,00;4876500,00;2000000,00;2876500,00;0,00;0,00;0,00;0,00;0,00;0,00
1620 Frøya;1620;Frøya;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1621 Ørland;1621;Ørland;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1622 Agdenes;1622;Agdenes;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1624 Rissa;1624;Rissa;2160698,00;1350000,00;600000,00;750000,00;0,00;0,00;810698,00;0,00;0,00;0,00
1627 Bjugn;1627;Bjugn;30786,00;0,00;0,00;0,00;0,00;0,00;30786,00;0,00;0,00;0,00
1630 Åfjord;1630;Åfjord;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1632 Roan;1632;Roan;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1633 Osen;1633;Osen;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1634 Oppdal;1634;Oppdal;8235544,00;7955500,00;2287500,00;5668000,00;0,00;0,00;123144,00;41400,00;0,00;115500,00
1635 Rennebu;1635;Rennebu;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1636 Meldal;1636;Meldal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1638 Orkdal;1638;Orkdal;11356096,00;9403500,00;2157500,00;7246000,00;493550,00;0,00;1364846,00;20700,00;0,00;73500,00
1640 Røros;1640;Røros;5268700,00;5060500,00;1600000,00;3460500,00;0,00;0,00;0,00;20700,00;0,00;187500,00
1644 Holtålen;1644;Holtålen;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1648 Midtre Gauldal;1648;Midtre Gauldal;3486500,00;3455000,00;1220000,00;2235000,00;0,00;0,00;0,00;0,00;0,00;31500,00
1653 Melhus;1653;Melhus;9909595,00;8971375,00;2970000,00;6001375,00;155400,00;0,00;615720,00;41400,00;0,00;125700,00
1657 Skaun;1657;Skaun;4834144,00;4637500,00;1295000,00;3342500,00;0,00;0,00;123144,00;0,00;0,00;73500,00
1662 Klæbu;1662;Klæbu;2173942,00;1240500,00;0,00;1240500,00;912442,00;0,00;0,00;0,00;0,00;21000,00
1663 Malvik;1663;Malvik;5493275,00;5258375,00;880000,00;4378375,00;150900,00;0,00;0,00;0,00;0,00;84000,00
1664 Selbu;1664;Selbu;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1665 Tydal;1665;Tydal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1702 Steinkjer;1702;Steinkjer;27291640,00;25117500,00;7515000,00;17602500,00;0,00;0,00;1744540,00;62100,00;0,00;367500,00
1703 Namsos;1703;Namsos;26528010,00;25134000,00;6780000,00;18354000,00;0,00;0,00;564410,00;144900,00;138700,00;546000,00
1711 Meråker;1711;Meråker;8161650,00;8015250,00;1720000,00;6295250,00;0,00;0,00;0,00;41400,00;0,00;105000,00
1714 Stjørdal;1714;Stjørdal;30894910,00;26884500,00;7497500,00;19387000,00;901489,00;0,00;2775321,00;0,00;0,00;333600,00
1717 Frosta;1717;Frosta;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1718 Leksvik;1718;Leksvik;2080646,00;1445000,00;695000,00;750000,00;0,00;0,00;635646,00;0,00;0,00;0,00
1719 Levanger;1719;Levanger;28908529,00;24537500,00;6377500,00;18160000,00;369600,00;0,00;3529829,00;20700,00;0,00;450900,00
1721 Verdal;1721;Verdal;15593808,00;14268500,00;3260000,00;11008500,00;0,00;0,00;862008,00;62100,00;138700,00;262500,00
1724 Verran;1724;Verran;2350000,00;2350000,00;1000000,00;1350000,00;0,00;0,00;0,00;0,00;0,00;0,00
1725 Namdalseid;1725;Namdalseid;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1729 Inderøy;1729;Inderøy;3343900,00;3302500,00;1052500,00;2250000,00;0,00;0,00;0,00;41400,00;0,00;0,00
1736 Snåsa;1736;Snåsa;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1738 Lierne;1738;Lierne;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1739 Røyrvik;1739;Røyrvik;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1740 Namsskogan;1740;Namsskogan;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1742 Grong;1742;Grong;12353412,00;10286000,00;3830000,00;6456000,00;0,00;0,00;1806112,00;82800,00;0,00;178500,00
1743 Høylandet;1743;Høylandet;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1744 Overhalla;1744;Overhalla;7186805,00;5465000,00;2495000,00;2970000,00;1022385,00;0,00;615720,00;20700,00;0,00;63000,00
1748 Fosnes;1748;Fosnes;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1749 Flatanger;1749;Flatanger;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1750 Vikna;1750;Vikna;5420600,00;5337500,00;3087500,00;2250000,00;0,00;0,00;0,00;62100,00;0,00;21000,00
1751 Nærøy;1751;Nærøy;6240000,00;6240000,00;3990000,00;2250000,00;0,00;0,00;0,00;0,00;0,00;0,00
1755 Leka;1755;Leka;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1804 Bodø;1804;Bodø;60581655,00;53360100,00;14072500,00;39287600,00;700600,00;0,00;5196555,00;103500,00;277400,00;943500,00
1805 Narvik;1805;Narvik;24226567,00;22700500,00;6410000,00;16290500,00;754200,00;0,00;224867,00;41400,00;138700,00;366900,00
1811 Bindal;1811;Bindal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1812 Sømna;1812;Sømna;1482400,00;1420000,00;1420000,00;0,00;0,00;0,00;0,00;41400,00;0,00;21000,00
1813 Brønnøy;1813;Brønnøy;13454858,00;12855500,00;3242500,00;9613000,00;0,00;0,00;389358,00;0,00;0,00;210000,00
1815 Vega;1815;Vega;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1816 Vevelstad;1816;Vevelstad;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1818 Herøy (Nordl.);1818;Herøy (Nordl.);3584000,00;3584000,00;1895000,00;1689000,00;0,00;0,00;0,00;0,00;0,00;0,00
1820 Alstahaug;1820;Alstahaug;17015516,00;16013500,00;4287500,00;11726000,00;0,00;0,00;697816,00;20700,00;0,00;283500,00
1822 Leirfjord;1822;Leirfjord;7412044,00;7142500,00;1560000,00;5582500,00;0,00;0,00;123144,00;41400,00;0,00;105000,00
1824 Vefsn;1824;Vefsn;19931331,00;16296400,00;4203500,00;12092900,00;0,00;0,00;3228131,00;62100,00;134700,00;210000,00
1825 Grane;1825;Grane;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1826 Hattfjelldal;1826;Hattfjelldal;2091576,00;1578000,00;0,00;1578000,00;0,00;0,00;492576,00;0,00;0,00;21000,00
1827 Dønna;1827;Dønna;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1828 Nesna;1828;Nesna;13019860,00;9905000,00;1357500,00;8547500,00;0,00;0,00;2873360,00;0,00;0,00;241500,00
1832 Hemnes;1832;Hemnes;5596500,00;5523000,00;1387500,00;4135500,00;0,00;0,00;0,00;0,00;0,00;73500,00
1833 Rana;1833;Rana;28827410,00;27971500,00;11352500,00;16619000,00;0,00;0,00;51310,00;186300,00;0,00;618300,00
1834 Lurøy;1834;Lurøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1835 Træna;1835;Træna;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1836 Rødøy;1836;Rødøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1837 Meløy;1837;Meløy;3948944,00;3690500,00;950000,00;2740500,00;0,00;0,00;123144,00;82800,00;0,00;52500,00
1838 Gildeskål;1838;Gildeskål;3442900,00;3370000,00;1270000,00;2100000,00;0,00;0,00;0,00;41400,00;0,00;31500,00
1839 Beiarn;1839;Beiarn;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1840 Saltdal;1840;Saltdal;5891688,00;5541000,00;1710000,00;3831000,00;0,00;0,00;246288,00;41400,00;0,00;63000,00
1841 Fauske;1841;Fauske;14452692,00;10717000,00;4070000,00;6647000,00;3021374,00;0,00;400218,00;62100,00;0,00;252000,00
1845 Sørfold;1845;Sørfold;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1848 Steigen;1848;Steigen;2644700,00;2571500,00;1210000,00;1361500,00;0,00;0,00;0,00;20700,00;0,00;52500,00
1849 Hamarøy;1849;Hamarøy;7408445,00;3931000,00;577500,00;3353500,00;255000,00;0,00;3201445,00;0,00;0,00;21000,00
1850 Tysfjord;1850;Tysfjord;480000,00;480000,00;400000,00;80000,00;0,00;0,00;0,00;0,00;0,00;0,00
1851 Lødingen;1851;Lødingen;5490788,00;5067500,00;2100000,00;2967500,00;0,00;0,00;246288,00;103500,00;0,00;73500,00
1852 Tjeldsund;1852;Tjeldsund;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1853 Evenes;1853;Evenes;1800000,00;1800000,00;150000,00;1650000,00;0,00;0,00;0,00;0,00;0,00;0,00
1854 Ballangen;1854;Ballangen;4699708,00;3775000,00;810000,00;2965000,00;0,00;0,00;862008,00;20700,00;0,00;42000,00
1856 Røst;1856;Røst;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1857 Værøy;1857;Værøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1859 Flakstad;1859;Flakstad;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1860 Vestvågøy;1860;Vestvågøy;28114379,00;20079500,00;6965000,00;13114500,00;3389573,00;0,00;4238206,00;165600,00;0,00;241500,00
1865 Vågan;1865;Vågan;23331251,00;21088000,00;6860000,00;14228000,00;754200,00;0,00;769351,00;41400,00;269400,00;408900,00
1866 Hadsel;1866;Hadsel;33167463,00;28628750,00;9050000,00;19578750,00;2472356,00;0,00;1280657,00;103500,00;0,00;682200,00
1867 Bø (Nordl.);1867;Bø (Nordl.);7182468,00;6295500,00;1060000,00;5235500,00;719568,00;0,00;0,00;41400,00;0,00;126000,00
1868 Øksnes;1868;Øksnes;230000,00;230000,00;0,00;230000,00;0,00;0,00;0,00;0,00;0,00;0,00
1870 Sortland;1870;Sortland;20503774,00;18192000,00;4750000,00;13442000,00;0,00;0,00;1816374,00;20700,00;138700,00;336000,00
1871 Andøy;1871;Andøy;12330576,00;11547000,00;4830000,00;6717000,00;0,00;0,00;492576,00;124200,00;0,00;166800,00
1874 Moskenes;1874;Moskenes;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1901 Harstad;1901;Harstad;48954984,00;46917000,00;13922500,00;32994500,00;0,00;0,00;841484,00;186300,00;138700,00;871500,00
1902 Tromsø;1902;Tromsø;59943972,00;53794400,00;13783500,00;40010900,00;0,00;0,00;5164872,00;103500,00;138700,00;742500,00
