"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";bosetting.vedtak;bosetting.vedtak;bosetting.bosatt;bosetting.bosatt;bosetting.anmodning;bosetting.anmodning
27 Grenland;27;Grenland;228;100;213;93,42;300;131,58
28 Midt-Telemark;28;Midt-Telemark;39;100;41;105,13;55;141,03
29 Øst-Telemark;29;Øst-Telemark;50;100;58;116;70;140,00
30 Vest-Telemark;30;Vest-Telemark;30;100;16;53,33;30;100,00
31 Setesdal;31;Setesdal;23;100;18;78,26;40;173,91
32 Arendalregionen;32;Arendalregionen;135;100;145;107,41;245;181,48
33 Lister;33;Lister;85;100;86;101,18;145;170,59
34 Mandalsregionen;34;Mandalsregionen;58;100;58;100;100;172,41
35 Kristiansandregionen;35;Kristiansandregionen;252;100;232;92,06;340;134,92
36 Dalane;36;Dalane;45;100;51;113,33;80;177,78
37 Haugesundregionen;37;Haugesundregionen;116;100;115;99,14;265;228,45
38 Ryfylke;38;Ryfylke;35;100;37;105,71;105;300,00
39 Stavangerregionen;39;Stavangerregionen;287;100;247;86,06;495;172,47
40 Bergen;40;Bergen;300;100;318;106;340;113,33
41 Bjørnefjorden;41;Bjørnefjorden;10;100;9;90;60;600,00
42 Hardanger;42;Hardanger;55;100;45;81,82;100;181,82
43 Voss;43;Voss;25;100;25;100;40;160,00
44 Nordhordland;44;Nordhordland;48;100;33;68,75;105;218,75
45 Osterfjorden;45;Osterfjorden;6;100;8;133,33;50;833,33
46 Sunnhordland;46;Sunnhordland;38;100;61;160,53;195;513,16
47 Hordaland Vest;47;Hordaland Vest;60;100;51;85;150;250,00
48 HAFS;48;HAFS;8;100;7;87,5;40;500,00
49 Nordfjord;49;Nordfjord;45;100;45;100;145;322,22
50 Sogn;50;Sogn;74;100;68;91,89;140;189,19
51 Sunnfjord;51;Sunnfjord;65;100;64;98,46;115;176,92
52 Nordmøre;52;Nordmøre;110;100;128;116,36;140;127,27
53 Romsdal;53;Romsdal;85;100;80;94,12;130;152,94
54 Storfjord;54;Storfjord;15;100;25;166,67;40;266,67
55 Søre Sunnmøre;55;Søre Sunnmøre;90;100;77;85,56;140;155,56
56 Ålesundregionen;56;Ålesundregionen;62;100;63;101,61;135;217,74
57 Fosen;57;Fosen;25;100;26;104;60;240,00
58 Hitra/Frøya;58;Hitra/Frøya;0;.;1;.;20;.
59 Oppdal/Rennebu;59;Oppdal/Rennebu;25;100;26;104;30;120,00
60 Orkdalregionen;60;Orkdalregionen;23;100;23;100;45;195,65
61 Trondheimsregionen;61;Trondheimsregionen;296;100;293;98,99;405;136,82
62 Rørosregionen;62;Rørosregionen;10;100;3;30;15;150,00
63 Stjørdalsregionen;63;Stjørdalsregionen;45;100;47;104,44;75;166,67
64 Innherred;64;Innherred;115;100;127;110,43;140;121,74
65 Indre Namdal;65;Indre Namdal;20;100;21;105;35;175,00
66 Kystgruppen;66;Kystgruppen;25;100;30;120;30;120,00
67 Midtre Namdal;67;Midtre Namdal;50;100;53;106;60;120,00
68 Sør-Helgeland;68;Sør-Helgeland;35;100;28;80;50;142,86
69 HALD;69;HALD;50;100;52;104;70;140,00
70 Ytre Helgeland;70;Ytre Helgeland;0;.;0;.;0;.
71 Mosjøregionen;71;Mosjøregionen;35;100;24;68,57;45;128,57
72 Ranaregionen;72;Ranaregionen;61;100;61;100;85;139,34
73 Salten;73;Salten;163;100;168;103,07;185;113,50
74 Ofoten;74;Ofoten;60;100;58;96,67;85;141,67
75 Lofoten;75;Lofoten;80;100;73;91,25;90;112,50
76 Vesterålen;76;Vesterålen;105;100;101;96,19;135;128,57
77 Sør-Troms;77;Sør-Troms;40;100;91;227,5;75;187,50
78 Midt-Troms;78;Midt-Troms;99;100;120;121,21;115;116,16
79 Tromsøregionen;79;Tromsøregionen;100;100;113;113;120;120,00
80 Nord-Troms;80;Nord-Troms;15;100;15;100;40;266,67
81 Vest-Finnmark;81;Vest-Finnmark;65;100;70;107,69;65;100,00
82 Midt-Finnmark;82;Midt-Finnmark;15;100;17;113,33;15;100,00
83 Øst-Finnmark;83;Øst-Finnmark;125;100;136;108,8;155;124,00
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
