kommune;kommune_nr;kommune_navn;bosetting.anmodning;bosetting.vedtak;bosetting.bosatt;bosetting.bosatt_per_1000;bosetting.bosatt_av_anmodede;bosetting.bosatt_av_vedtak;bosetting.bosatt_siste_trear;bosetting.bosatt_per_1000_snitt_trear;;;
1557 Gjemnes;1557;Gjemnes;10,00;.;0,00;0;0;.;.;.;;;
1560 Tingvoll;1560;Tingvoll;10,00;5,00;2,00;0,641848524;20;40,00;.;.;;;
1563 Sunndal;1563;Sunndal;25,00;25,00;20,00;2,775850104;80;80,00;.;.;;;
1566 Surnadal;1566;Surnadal;0,00;.;0,00;0;.;.;.;.;;;
1567 Rindal;1567;Rindal;0,00;.;0,00;0;.;.;.;.;;;
1571 Halsa;1571;Halsa;0,00;.;0,00;0;.;.;.;.;;;
1573 Smøla;1573;Smøla;0,00;.;0,00;0;.;.;.;.;;;
1576 Aure;1576;Aure;10,00;5,00;10,00;2,801120448;100;200,00;.;.;;;
1601 Trondheim;1601;Trondheim;270,00;240,00;242,00;1,346748881;89,62962963;100,83;.;.;;;
1612 Hemne;1612;Hemne;5,00;5,00;5,00;1,182592242;100;100,00;.;.;;;
1613 Snillfjord;1613;Snillfjord;0,00;.;0,00;0;.;.;.;.;;;
1617 Hitra;1617;Hitra;10,00;10,00;0,00;0;0;0,00;.;.;;;
1620 Frøya;1620;Frøya;0,00;.;0,00;0;.;.;.;.;;;
1621 Ørland;1621;Ørland;0,00;.;0,00;0;.;.;.;.;;;
1622 Agdenes;1622;Agdenes;0,00;.;0,00;0;.;.;.;.;;;
1624 Rissa;1624;Rissa;11,00;11,00;8,00;1,202645821;72,72727273;72,73;.;.;;;
1627 Bjugn;1627;Bjugn;0,00;.;0,00;0;.;.;.;.;;;
1630 Åfjord;1630;Åfjord;0,00;.;0,00;0;.;.;.;.;;;
1632 Roan;1632;Roan;0,00;.;0,00;0;.;.;.;.;;;
1633 Osen;1633;Osen;0,00;.;0,00;0;.;.;.;.;;;
1634 Oppdal;1634;Oppdal;20,00;15,00;15,00;2,207830439;75;100,00;.;.;;;
1635 Rennebu;1635;Rennebu;0,00;.;0,00;0;.;.;.;.;;;
1636 Meldal;1636;Meldal;0,00;.;0,00;0;.;.;.;.;;;
1638 Orkdal;1638;Orkdal;25,00;20,00;20,00;1,736261828;80;100,00;.;.;;;
1640 Røros;1640;Røros;15,00;10,00;7,00;1,25246019;46,66666667;70,00;.;.;;;
1644 Holtålen;1644;Holtålen;0,00;.;0,00;0;.;.;.;.;;;
1648 Midtre Gauldal;1648;Midtre Gauldal;15,00;16,00;16,00;2,553463134;106,6666667;100,00;.;.;;;
1653 Melhus;1653;Melhus;25,00;15,00;14,00;0,892914089;56;93,33;.;.;;;
1657 Skaun;1657;Skaun;15,00;6,00;3,00;0,4199916;20;50,00;.;.;;;
1662 Klæbu;1662;Klæbu;5,00;.;0,00;0;0;.;.;.;;;
1663 Malvik;1663;Malvik;20,00;10,00;9,00;0,68781047;45;90,00;.;.;;;
1664 Selbu;1664;Selbu;0,00;.;0,00;0;.;.;.;.;;;
1665 Tydal;1665;Tydal;0,00;.;0,00;0;.;.;.;.;;;
1702 Steinkjer;1702;Steinkjer;40,00;35,00;31,00;1,449139865;77,5;88,57;.;.;;;
1703 Namsos;1703;Namsos;40,00;40,00;41,00;3,156760086;102,5;102,50;.;.;;;
1711 Meråker;1711;Meråker;20,00;10,00;13,00;5,179282869;65;130,00;.;.;;;
1714 Stjørdal;1714;Stjørdal;45,00;40,00;40,00;1,787389964;88,88888889;100,00;.;.;;;
1717 Frosta;1717;Frosta;0,00;.;0,00;0;.;.;.;.;;;
1718 Leksvik;1718;Leksvik;8,00;8,00;7,00;1,982441235;87,5;87,50;.;.;;;
1719 Levanger;1719;Levanger;40,00;40,00;40,00;2,096655834;100;100,00;.;.;;;
1721 Verdal;1721;Verdal;35,00;25,00;24,00;1,650732513;68,57142857;96,00;.;.;;;
1724 Verran;1724;Verran;10,00;10,00;6,00;2,117148906;60;60,00;.;.;;;
1725 Namdalseid;1725;Namdalseid;0,00;.;0,00;0;.;.;.;.;;;
1736 Snåsa;1736;Snåsa;0,00;.;0,00;0;.;.;.;.;;;
1738 Lierne;1738;Lierne;0,00;.;0,00;0;.;.;.;.;;;
1739 Røyrvik;1739;Røyrvik;0,00;.;0,00;0;.;.;.;.;;;
1740 Namsskogan;1740;Namsskogan;0,00;.;0,00;0;.;.;.;.;;;
1742 Grong;1742;Grong;15,00;15,00;15,00;6,085192698;100;100,00;.;.;;;
1743 Høylandet;1743;Høylandet;0,00;.;0,00;0;.;.;.;.;;;
1744 Overhalla;1744;Overhalla;3,00;3,00;4,00;1,084598698;133,3333333;133,33;.;.;;;
1748 Fosnes;1748;Fosnes;0,00;.;0,00;0;.;.;.;.;;;
1749 Flatanger;1749;Flatanger;0,00;.;0,00;0;.;.;.;.;;;
1750 Vikna;1750;Vikna;15,00;10,00;13,00;3,023255814;86,66666667;130,00;.;.;;;
1751 Nærøy;1751;Nærøy;15,00;15,00;18,00;3,531489111;120;120,00;.;.;;;
1755 Leka;1755;Leka;0,00;.;0,00;0;.;.;.;.;;;
1756 Inderøy (f.o.m. 2012);1756;Inderøy (f.o.m. 2012);0,00;.;11,00;1,643753736;.;.;.;.;;;
1804 Bodø;1804;Bodø;90,00;70,00;65,00;1,321057659;72,22222222;92,86;.;.;;;
1805 Narvik;1805;Narvik;50,00;40,00;22,00;1,188610946;44;55,00;.;.;;;
1811 Bindal;1811;Bindal;0,00;.;0,00;0;.;.;.;.;;;
1812 Sømna;1812;Sømna;20,00;15,00;11,00;5,410723069;55;73,33;.;.;;;
1813 Brønnøy;1813;Brønnøy;30,00;25,00;13,00;1,654154473;43,33333333;52,00;.;.;;;
1815 Vega;1815;Vega;0,00;.;0,00;0;.;.;.;.;;;
1816 Vevelstad;1816;Vevelstad;0,00;.;0,00;0;.;.;.;.;;;
1818 Herøy (Nordl.);1818;Herøy (Nordl.);10,00;.;0,00;0;0;.;.;.;;;
1820 Alstahaug;1820;Alstahaug;30,00;30,00;28,00;3,803831001;93,33333333;93,33;.;.;;;
1822 Leirfjord;1822;Leirfjord;15,00;10,00;12,00;5,597014925;80;120,00;.;.;;;
1824 Vefsn;1824;Vefsn;25,00;25,00;23,00;1,735587081;92;92,00;.;.;;;
1825 Grane;1825;Grane;0,00;.;0,00;0;.;.;.;.;;;
1826 Hattfjelldal;1826;Hattfjelldal;15,00;11,00;10,00;6,798096533;66,66666667;90,91;.;.;;;
1827 Dønna;1827;Dønna;0,00;.;0,00;0;.;.;.;.;;;
1828 Nesna;1828;Nesna;10,00;10,00;17,00;9,066666667;170;170,00;.;.;;;
1832 Hemnes;1832;Hemnes;10,00;10,00;7,00;1,515151515;70;70,00;.;.;;;
1833 Rana;1833;Rana;60,00;50,00;40,00;1,553277415;66,66666667;80,00;.;.;;;
1834 Lurøy;1834;Lurøy;0,00;.;0,00;0;.;.;.;.;;;
1835 Træna;1835;Træna;0,00;.;0,00;0;.;.;.;.;;;
1836 Rødøy;1836;Rødøy;0,00;.;0,00;0;.;.;.;.;;;
1837 Meløy;1837;Meløy;10,00;10,00;9,00;1,367365542;90;90,00;.;.;;;
1838 Gildeskål;1838;Gildeskål;15,00;15,00;1,00;0,498504487;6,666666667;6,67;.;.;;;
1839 Beiarn;1839;Beiarn;0,00;.;0,00;0;.;.;.;.;;;
1840 Saltdal;1840;Saltdal;15,00;10,00;7,00;1,475237092;46,66666667;70,00;.;.;;;
1841 Fauske;1841;Fauske;20,00;18,00;14,00;1,471670346;70;77,78;.;.;;;
1845 Sørfold;1845;Sørfold;0,00;.;0,00;0;.;.;.;.;;;
1848 Steigen;1848;Steigen;10,00;10,00;1,00;0,39184953;10;10,00;.;.;;;
1849 Hamarøy;1849;Hamarøy;10,00;10,00;8,00;4,466778336;80;80,00;.;.;;;
1850 Tysfjord;1850;Tysfjord;10,00;10,00;2,00;1,011122346;20;20,00;.;.;;;
1851 Lødingen;1851;Lødingen;15,00;10,00;13,00;5,855855856;86,66666667;130,00;.;.;;;
1852 Tjeldsund;1852;Tjeldsund;0,00;.;0,00;0;.;.;.;.;;;
1853 Evenes;1853;Evenes;10,00;.;12,00;8,720930233;120;.;.;.;;;
1854 Ballangen;1854;Ballangen;10,00;10,00;6,00;2,308580223;60;60,00;.;.;;;
1856 Røst;1856;Røst;0,00;.;0,00;0;.;.;.;.;;;
1857 Værøy;1857;Værøy;0,00;.;0,00;0;.;.;.;.;;;
1859 Flakstad;1859;Flakstad;0,00;.;0,00;0;.;.;.;.;;;
1860 Vestvågøy;1860;Vestvågøy;40,00;40,00;46,00;4,231830727;115;115,00;.;.;;;
1865 Vågan;1865;Vågan;40,00;30,00;33,00;3,584229391;82,5;110,00;.;.;;;
1866 Hadsel;1866;Hadsel;40,00;15,00;12,00;1,49068323;30;80,00;.;.;;;
1867 Bø (Nordl.);1867;Bø (Nordl.);10,00;.;0,00;0;0;.;.;.;;;
1868 Øksnes;1868;Øksnes;0,00;10,00;6,00;1,341681574;.;60,00;.;.;;;
1870 Sortland;1870;Sortland;35,00;25,00;29,00;2,87641341;82,85714286;116,00;.;.;;;
1871 Andøy;1871;Andøy;30,00;30,00;23,00;4,578025478;76,66666667;76,67;.;.;;;
1874 Moskenes;1874;Moskenes;0,00;.;0,00;0;.;.;.;.;;;
1902 Tromsø;1902;Tromsø;100,00;100,00;112,00;1,591858779;112;112,00;.;.;;;
1903 Harstad;1903;Harstad;0,00;.;58,00;2,387715615;.;.;.;.;;;
1911 Kvæfjord;1911;Kvæfjord;10,00;10,00;8,00;2,595717067;80;80,00;.;.;;;
1913 Skånland;1913;Skånland;10,00;10,00;12,00;4,081632653;120;120,00;.;.;;;
1917 Ibestad;1917;Ibestad;5,00;5,00;5,00;3,518648839;100;100,00;.;.;;;
1919 Gratangen;1919;Gratangen;10,00;5,00;5,00;4,468275246;50;100,00;.;.;;;
1920 Lavangen;1920;Lavangen;0,00;.;0,00;0;.;.;.;.;;;
1922 Bardu;1922;Bardu;10,00;10,00;4,00;1,017035342;40;40,00;.;.;;;
1923 Salangen;1923;Salangen;20,00;15,00;16,00;7,207207207;80;106,67;.;.;;;
1924 Målselv;1924;Målselv;20,00;10,00;10,00;1,508295626;50;100,00;.;.;;;
1925 Sørreisa;1925;Sørreisa;0,00;.;0,00;0;.;.;.;.;;;
1926 Dyrøy;1926;Dyrøy;0,00;.;0,00;0;.;.;.;.;;;
1927 Tranøy;1927;Tranøy;15,00;15,00;12,00;7,926023778;80;80,00;.;.;;;
1928 Torsken;1928;Torsken;0,00;.;0,00;0;.;.;.;.;;;
1929 Berg;1929;Berg;15,00;.;0,00;0;0;.;.;.;;;
1931 Lenvik;1931;Lenvik;40,00;30,00;30,00;2,618943693;75;100,00;.;.;;;
1933 Balsfjord;1933;Balsfjord;10,00;.;0,00;0;0;.;.;.;;;
1936 Karlsøy;1936;Karlsøy;0,00;.;0,00;0;.;.;.;.;;;
1938 Lyngen;1938;Lyngen;0,00;.;0,00;0;.;.;.;.;;;
1939 Storfjord;1939;Storfjord;5,00;10,00;5,00;2,574665294;100;50,00;.;.;;;
1940 Gáivuotna Kåfjord;1940;Gáivuotna Kåfjord;0,00;.;0,00;0;.;.;.;.;;;
1941 Skjervøy;1941;Skjervøy;5,00;.;1,00;0,344234079;20;.;.;.;;;
1942 Nordreisa;1942;Nordreisa;30,00;13,00;15,00;3,092783505;50;115,38;.;.;;;
1943 Kvænangen;1943;Kvænangen;0,00;.;0,00;0;.;.;.;.;;;
2002 Vardø;2002;Vardø;0,00;.;0,00;0;.;.;.;.;;;
2003 Vadsø;2003;Vadsø;75,00;75,00;69,00;11,19584618;92;92,00;.;.;;;
2004 Hammerfest;2004;Hammerfest;25,00;25,00;25,00;2,482128674;100;100,00;.;.;;;
2011 Guovdageaidnu Kautokeino;2011;Guovdageaidnu Kautokeino;0,00;.;0,00;0;.;.;.;.;;;
2012 Alta;2012;Alta;40,00;20,00;32,00;1,628830296;80;160,00;.;.;;;
2014 Loppa;2014;Loppa;0,00;.;0,00;0;.;.;.;.;;;
2015 Hasvik;2015;Hasvik;0,00;.;0,00;0;.;.;.;.;;;
2017 Kvalsund;2017;Kvalsund;0,00;.;0,00;0;.;.;.;.;;;
2018 Måsøy;2018;Måsøy;0,00;.;0,00;0;.;.;.;.;;;
2019 Nordkapp;2019;Nordkapp;10,00;.;1,00;0,31201248;10;.;.;.;;;
2020 Porsanger;2020;Porsanger Porsángu Porsanki;15,00;15,00;11,00;2,772177419;73,33333333;73,33;.;.;;;
2021 Kárásjohka Karasjok;2021;Kárásjohka Karasjok;0,00;.;0,00;0;.;.;.;.;;;
2022 Lebesby;2022;Lebesby;0,00;.;0,00;0;.;.;.;.;;;
2023 Gamvik;2023;Gamvik;0,00;.;0,00;0;.;.;.;.;;;
2024 Berlevåg;2024;Berlevåg;0,00;.;0,00;0;.;.;.;.;;;
2025 Deatnu Tana;2025;Deatnu Tana;0,00;.;0,00;0;.;.;.;.;;;
2027 Unjargga-Nesseby;2027;Unjárga Nesseby;0,00;.;0,00;0;.;.;.;.;;;
2028 Båtsfjord;2028;Båtsfjord;10,00;6,00;5,00;2,312673451;50;83,33;.;.;;;
2030 Sør-Varanger;2030;Sør-Varanger;35,00;25,00;27,00;2,708667737;77,14285714;108,00;.;.;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
