kommune;kommune_nr;kommune_navn;bosetting.anmodning;bosetting.anmodning;bosetting.bosatt;bosetting.bosatt;bosetting.vedtak;bosetting.vedtak;;;;;;;;
0604 Kongsberg;604;Kongsberg;45;100;23;51,11;35;77,78;;;;;;;;
0605 Ringerike;605;Ringerike;39;100;29;74,36;30;76,92;;;;;;;;
0612 Hole;612;Hole;13;100;4;30,77;10;76,92;;;;;;;;
0615 Flå;615;Flå;0;.;0;.;.;.;;;;;;;;
0616 Nes (Busk.);616;Nes (Busk.);12;100;9;75,00;10;83,33;;;;;;;;
0617 Gol;617;Gol;18;100;11;61,11;10;55,56;;;;;;;;
0618 Hemsedal;618;Hemsedal;15;100;7;46,67;12;80,00;;;;;;;;
0619 Ål;619;Ål;13;100;12;92,31;10;76,92;;;;;;;;
0620 Hol;620;Hol;12;100;3;25,00;5;41,67;;;;;;;;
0621 Sigdal;621;Sigdal;8;100;4;50,00;5;62,50;;;;;;;;
0622 Krødsherad;622;Krødsherad;5;100;0;0,00;.;.;;;;;;;;
0623 Modum;623;Modum;20;100;21;105,00;20;100,00;;;;;;;;
0624 Øvre Eiker;624;Øvre Eiker;27;100;19;70,37;20;74,07;;;;;;;;
0625 Nedre Eiker;625;Nedre Eiker;25;100;12;48,00;15;60,00;;;;;;;;
0626 Lier;626;Lier;27;100;18;66,67;20;74,07;;;;;;;;
0627 Røyken;627;Røyken;27;100;16;59,26;20;74,07;;;;;;;;
0628 Hurum;628;Hurum;27;100;14;51,85;20;74,07;;;;;;;;
0631 Flesberg;631;Flesberg;13;100;8;61,54;10;76,92;;;;;;;;
0632 Rollag;632;Rollag;17;100;4;23,53;8;47,06;;;;;;;;
0633 Nore og Uvdal;633;Nore og Uvdal;12;100;7;58,33;6;50,00;;;;;;;;
0701 Horten;701;Horten;40;100;21;52,50;15;37,50;;;;;;;;
0702 Holmestrand;702;Holmestrand;18;100;9;50,00;8;44,44;;;;;;;;
0704 Tønsberg;704;Tønsberg;50;100;23;46,00;30;60,00;;;;;;;;
0706 Sandefjord;706;Sandefjord;50;100;30;60,00;30;60,00;;;;;;;;
0709 Larvik;709;Larvik;50;100;32;64,00;40;80,00;;;;;;;;
0711 Svelvik;711;Svelvik;13;100;5;38,46;5;38,46;;;;;;;;
0713 Sande (Vestf.);713;Sande (Vestf.);18;100;11;61,11;10;55,56;;;;;;;;
0714 Hof;714;Hof;13;100;0;0,00;5;38,46;;;;;;;;
0716 Re;716;Re (f.o.m. 2002);25;100;5;20,00;15;60,00;;;;;;;;
0719 Andebu;719;Andebu;25;100;1;4,00;.;.;;;;;;;;
0720 Stokke;720;Stokke;25;100;27;108,00;20;80,00;;;;;;;;
0722 Nøtterøy;722;Nøtterøy;30;100;19;63,33;25;83,33;;;;;;;;
0723 Tjøme;723;Tjøme;18;100;5;27,78;8;44,44;;;;;;;;
0728 Lardal;728;Lardal;20;100;4;20,00;5;25,00;;;;;;;;
0805 Porsgrunn;805;Porsgrunn;70;100;43;61,43;50;71,43;;;;;;;;
0806 Skien;806;Skien;100;100;95;95,00;90;90,00;;;;;;;;
0807 Notodden;807;Notodden;40;100;34;85,00;30;75,00;;;;;;;;
0811 Siljan;811;Siljan;15;100;15;100,00;15;100,00;;;;;;;;
0814 Bamble;814;Bamble;40;100;42;105,00;41;102,50;;;;;;;;
0815 Kragerø;815;Kragerø;40;100;37;92,50;40;100,00;;;;;;;;
0817 Drangedal;817;Drangedal;15;100;5;33,33;4;26,67;;;;;;;;
0819 Nome;819;Nome;20;100;11;55,00;10;50,00;;;;;;;;
0821 Bø (Telemark);821;Bø (Telem.);25;100;6;24,00;10;40,00;;;;;;;;
0822 Sauherad;822;Sauherad;25;100;23;92,00;15;60,00;;;;;;;;
0826 Tinn;826;Tinn;20;100;16;80,00;14;70,00;;;;;;;;
0827 Hjartdal;827;Hjartdal;0;.;0;.;.;.;;;;;;;;
0828 Seljord;828;Seljord;20;100;1;5,00;8;40,00;;;;;;;;
0829 Kviteseid;829;Kviteseid;0;.;0;.;.;.;;;;;;;;
0830 Nissedal;830;Nissedal;0;.;0;.;.;.;;;;;;;;
0831 Fyresdal;831;Fyresdal;10;100;5;50,00;10;100,00;;;;;;;;
0833 Tokke;833;Tokke;0;.;0;.;.;.;;;;;;;;
0834 Vinje;834;Vinje;5;100;6;120,00;10;200,00;;;;;;;;
0901 Risør;901;Risør;20;100;18;90,00;18;90,00;;;;;;;;
0904 Grimstad;904;Grimstad;45;100;21;46,67;25;55,56;;;;;;;;
0906 Arendal;906;Arendal;85;100;73;85,88;75;88,24;;;;;;;;
0911 Gjerstad;911;Gjerstad;15;100;11;73,33;13;86,67;;;;;;;;
0912 Vegårshei;912;Vegårshei;15;100;0;0,00;.;.;;;;;;;;
0914 Tvedestrand;914;Tvedestrand;15;100;3;20,00;5;33,33;;;;;;;;
0919 Froland;919;Froland;10;100;11;110,00;10;100,00;;;;;;;;
0926 Lillesand;926;Lillesand;25;100;13;52,00;15;60,00;;;;;;;;
0928 Birkenes;928;Birkenes;15;100;6;40,00;8;53,33;;;;;;;;
0929 Åmli;929;Åmli;10;100;7;70,00;10;100,00;;;;;;;;
0935 Iveland;935;Iveland;10;100;7;70,00;7;70,00;;;;;;;;
0937 Evje og Hornnes;937;Evje og Hornnes;10;100;0;0,00;.;.;;;;;;;;
0938 Bygland;938;Bygland;0;.;0;.;.;.;;;;;;;;
0940 Valle;940;Valle;15;100;0;0,00;.;.;;;;;;;;
0941 Bykle;941;Bykle;15;100;5;33,33;5;33,33;;;;;;;;
1001 Kristiansand;1001;Kristiansand;160;100;128;80,00;140;87,50;;;;;;;;
1002 Mandal;1002;Mandal;40;100;25;62,50;40;100,00;;;;;;;;
1003 Farsund;1003;Farsund;25;100;17;68,00;15;60,00;;;;;;;;
1004 Flekkefjord;1004;Flekkefjord;30;100;6;20,00;10;33,33;;;;;;;;
1014 Vennesla;1014;Vennesla;35;100;20;57,14;20;57,14;;;;;;;;
1017 Songdalen;1017;Songdalen;25;100;21;84,00;20;80,00;;;;;;;;
1018 Søgne;1018;Søgne;30;100;19;63,33;25;83,33;;;;;;;;
1021 Marnardal;1021;Marnardal;10;100;3;30,00;5;50,00;;;;;;;;
1026 Åseral;1026;Åseral;10;100;0;0,00;.;.;;;;;;;;
1027 Audnedal;1027;Audnedal;0;.;0;.;.;.;;;;;;;;
1029 Lindesnes;1029;Lindesnes;15;100;6;40,00;10;66,67;;;;;;;;
1032 Lyngdal;1032;Lyngdal;30;100;17;56,67;20;66,67;;;;;;;;
1034 Hægebostad;1034;Hægebostad;15;100;1;6,67;.;.;;;;;;;;
1037 Kvinesdal;1037;Kvinesdal;15;100;15;100,00;15;100,00;;;;;;;;
1046 Sirdal;1046;Sirdal;10;100;5;50,00;10;100,00;;;;;;;;
1101 Eigersund;1101;Eigersund;30;100;20;66,67;20;66,67;;;;;;;;
1102 Sandnes;1102;Sandnes;75;100;59;78,67;60;80,00;;;;;;;;
1103 Stavanger;1103;Stavanger;140;100;103;73,57;102;72,86;;;;;;;;
1106 Haugesund;1106;Haugesund;59;100;49;83,05;44;74,58;;;;;;;;
1111 Sokndal;1111;Sokndal;10;100;0;0,00;.;.;;;;;;;;
1112 Lund;1112;Lund;15;100;7;46,67;10;66,67;;;;;;;;
1114 Bjerkreim;1114;Bjerkreim;10;100;0;0,00;.;.;;;;;;;;
1119 Hå;1119;Hå;15;100;11;73,33;10;66,67;;;;;;;;
1120 Klepp;1120;Klepp;25;100;18;72,00;20;80,00;;;;;;;;
1121 Time;1121;Time;30;100;14;46,67;25;83,33;;;;;;;;
1122 Gjesdal;1122;Gjesdal;20;100;15;75,00;15;75,00;;;;;;;;
1124 Sola;1124;Sola;30;100;16;53,33;20;66,67;;;;;;;;
1127 Randaberg;1127;Randaberg;25;100;25;100,00;20;80,00;;;;;;;;
1129 Forsand;1129;Forsand;5;100;0;0,00;.;.;;;;;;;;
1130 Strand;1130;Strand;20;100;14;70,00;15;75,00;;;;;;;;
1133 Hjelmeland;1133;Hjelmeland;15;100;11;73,33;10;66,67;;;;;;;;
1134 Suldal;1134;Suldal;15;100;1;6,67;.;.;;;;;;;;
1135 Sauda;1135;Sauda;15;100;0;0,00;.;.;;;;;;;;
1141 Finnøy;1141;Finnøy;10;100;0;0,00;.;.;;;;;;;;
1142 Rennesøy;1142;Rennesøy;15;100;10;66,67;10;66,67;;;;;;;;
1144 Kvitsøy;1144;Kvitsøy;5;100;0;0,00;.;.;;;;;;;;
1145 Bokn;1145;Bokn;5;100;0;0,00;.;.;;;;;;;;
1146 Tysvær;1146;Tysvær;30;100;19;63,33;20;66,67;;;;;;;;
1149 Karmøy;1149;Karmøy;55;100;42;76,36;40;72,73;;;;;;;;
1151 Utsira;1151;Utsira;5;100;0;0,00;.;.;;;;;;;;
1160 Vindafjord;1160;Vindafjord;15;100;22;146,67;15;100,00;;;;;;;;
1201 Bergen;1201;Bergen;300;100;278;92,67;265;88,33;;;;;;;;
1211 Etne;1211;Etne;15;100;0;0,00;.;.;;;;;;;;
1216 Sveio;1216;Sveio;19;100;9;47,37;13;68,42;;;;;;;;
1219 Bømlo;1219;Bømlo;25;100;17;68,00;15;60,00;;;;;;;;
1221 Stord;1221;Stord;20;100;10;50,00;10;50,00;;;;;;;;
1222 Fitjar;1222;Fitjar;10;100;0;0,00;.;.;;;;;;;;
1223 Tysnes;1223;Tysnes;10;100;0;0,00;.;.;;;;;;;;
1224 Kvinnherad;1224;Kvinnherad;20;100;23;115,00;15;75,00;;;;;;;;
1227 Jondal;1227;Jondal;5;100;0;0,00;.;.;;;;;;;;
1228 Odda;1228;Odda;25;100;0;0,00;.;.;;;;;;;;
1231 Ullensvang;1231;Ullensvang;20;100;15;75,00;15;75,00;;;;;;;;
1232 Eidfjord;1232;Eidfjord;5;100;0;0,00;.;.;;;;;;;;
1233 Ulvik;1233;Ulvik;5;100;0;0,00;.;.;;;;;;;;
1234 Granvin;1234;Granvin;5;100;0;0,00;.;.;;;;;;;;
1235 Voss;1235;Voss;40;100;15;37,50;.;.;;;;;;;;
1238 Kvam;1238;Kvam;25;100;13;52,00;15;60,00;;;;;;;;
1241 Fusa;1241;Fusa;10;100;0;0,00;.;.;;;;;;;;
1242 Samnanger;1242;Samnanger;10;100;0;0,00;.;.;;;;;;;;
1243 Os (Hord.);1243;Os (Hord.);20;100;9;45,00;10;50,00;;;;;;;;
1244 Austevoll;1244;Austevoll;20;100;0;0,00;.;.;;;;;;;;
1245 Sund;1245;Sund;15;100;2;13,33;.;.;;;;;;;;
1246 Fjell;1246;Fjell;30;100;15;50,00;20;66,67;;;;;;;;
1247 Askøy;1247;Askøy;35;100;25;71,43;25;71,43;;;;;;;;
1251 Vaksdal;1251;Vaksdal;20;100;8;40,00;6;30,00;;;;;;;;
1252 Modalen;1252;Modalen;5;100;0;0,00;.;.;;;;;;;;
1253 Osterøy;1253;Osterøy;20;100;0;0,00;.;.;;;;;;;;
1256 Meland;1256;Meland;15;100;0;0,00;.;.;;;;;;;;
1259 Øygarden;1259;Øygarden;25;100;13;52,00;15;60,00;;;;;;;;
1260 Radøy;1260;Radøy;15;100;2;13,33;.;.;;;;;;;;
1263 Lindås;1263;Lindås;25;100;10;40,00;17;68,00;;;;;;;;
1264 Austrheim;1264;Austrheim;10;100;0;0,00;.;.;;;;;;;;
1265 Fedje;1265;Fedje;5;100;0;0,00;.;.;;;;;;;;
1266 Masfjorden;1266;Masfjorden;5;100;0;0,00;.;.;;;;;;;;
1401 Flora;1401;Flora;35;100;31;88,57;25;71,43;;;;;;;;
1411 Gulen;1411;Gulen;10;100;0;0,00;.;.;;;;;;;;
1412 Solund;1412;Solund;5;100;0;0,00;.;.;;;;;;;;
1413 Hyllestad;1413;Hyllestad;5;100;0;0,00;.;.;;;;;;;;
1416 Høyanger;1416;Høyanger;10;100;1;10,00;9;90,00;;;;;;;;
1417 Vik;1417;Vik;10;100;0;0,00;.;.;;;;;;;;
1418 Balestrand;1418;Balestrand;15;100;0;0,00;.;.;;;;;;;;
1419 Leikanger;1419;Leikanger;15;100;2;13,33;.;.;;;;;;;;
1420 Sogndal;1420;Sogndal;20;100;16;80,00;20;100,00;;;;;;;;
1421 Aurland;1421;Aurland;5;100;0;0,00;.;.;;;;;;;;
1422 Lærdal;1422;Lærdal;10;100;0;0,00;.;.;;;;;;;;
1424 Årdal;1424;Årdal;15;100;0;0,00;.;.;;;;;;;;
1426 Luster;1426;Luster;15;100;5;33,33;5;33,33;;;;;;;;
1428 Askvoll;1428;Askvoll;10;100;0;0,00;.;.;;;;;;;;
1429 Fjaler;1429;Fjaler;10;100;0;0,00;.;.;;;;;;;;
1430 Gaular;1430;Gaular;10;100;0;0,00;.;.;;;;;;;;
1431 Jølster;1431;Jølster;15;100;6;40,00;5;33,33;;;;;;;;
1432 Førde;1432;Førde;30;100;18;60,00;20;66,67;;;;;;;;
1433 Naustdal;1433;Naustdal;10;100;0;0,00;.;.;;;;;;;;
1438 Bremanger;1438;Bremanger;20;100;0;0,00;.;.;;;;;;;;
1439 Vågsøy;1439;Vågsøy;10;100;0;0,00;.;.;;;;;;;;
1441 Selje;1441;Selje;10;100;0;0,00;.;.;;;;;;;;
1443 Eid;1443;Eid;30;100;3;10,00;8;26,67;;;;;;;;
1444 Hornindal;1444;Hornindal;5;100;0;0,00;.;.;;;;;;;;
1445 Gloppen;1445;Gloppen;30;100;14;46,67;10;33,33;;;;;;;;
1449 Stryn;1449;Stryn;30;100;13;43,33;15;50,00;;;;;;;;
1502 Molde;1502;Molde;55;100;53;96,36;55;100,00;;;;;;;;
1504 Ålesund;1504;Ålesund;60;100;32;53,33;40;66,67;;;;;;;;
1505 Kristiansund;1505;Kristiansund;50;100;30;60,00;40;80,00;;;;;;;;
1511 Vanylven;1511;Vanylven;0;.;0;.;.;.;;;;;;;;
1514 Sande (M. og R.);1514;Sande (M. og R.);0;.;0;.;.;.;;;;;;;;
1515 Herøy (M. og R.);1515;Herøy (M. og R.);20;100;6;30,00;10;50,00;;;;;;;;
1516 Ulstein;1516;Ulstein;20;100;19;95,00;20;100,00;;;;;;;;
1517 Hareid;1517;Hareid;15;100;11;73,33;15;100,00;;;;;;;;
1519 Volda;1519;Volda;30;100;29;96,67;25;83,33;;;;;;;;
1520 Ørsta;1520;Ørsta;30;100;24;80,00;25;83,33;;;;;;;;
1523 Ørskog;1523;Ørskog;0;.;1;.;.;.;;;;;;;;
1524 Norddal;1524;Norddal;0;.;0;.;.;.;;;;;;;;
1525 Stranda;1525;Stranda;0;.;0;.;.;.;;;;;;;;
1526 Stordal;1526;Stordal;0;.;0;.;.;.;;;;;;;;
1528 Sykkylven;1528;Sykkylven;20;100;11;55,00;14;70,00;;;;;;;;
1529 Skodje;1529;Skodje;0;.;0;.;.;.;;;;;;;;
1531 Sula;1531;Sula;10;100;0;0,00;.;.;;;;;;;;
1532 Giske;1532;Giske;10;100;6;60,00;6;60,00;;;;;;;;
1534 Haram;1534;Haram;20;100;18;90,00;20;100,00;;;;;;;;
1535 Vestnes;1535;Vestnes;5;100;2;40,00;3;60,00;;;;;;;;
1539 Rauma;1539;Rauma;5;100;0;0,00;.;.;;;;;;;;
1543 Nesset;1543;Nesset;0;.;0;.;.;.;;;;;;;;
1545 Midsund;1545;Midsund;0;.;0;.;.;.;;;;;;;;
1546 Sandøy;1546;Sandøy;0;.;0;.;.;.;;;;;;;;
1547 Aukra;1547;Aukra;10;100;5;50,00;8;80,00;;;;;;;;
1548 Fræna;1548;Fræna;10;100;0;0,00;3;30,00;;;;;;;;
1551 Eide;1551;Eide;10;100;5;50,00;2;20,00;;;;;;;;
1554 Averøy;1554;Averøy;0;.;0;.;.;.;;;;;;;;
1557 Gjemnes;1557;Gjemnes;10;100;0;0,00;.;.;;;;;;;;
1560 Tingvoll;1560;Tingvoll;10;100;2;20,00;5;50,00;;;;;;;;
1563 Sunndal;1563;Sunndal;25;100;20;80,00;25;100,00;;;;;;;;
1566 Surnadal;1566;Surnadal;0;.;0;.;.;.;;;;;;;;
1567 Rindal;1567;Rindal;0;.;0;.;.;.;;;;;;;;
1571 Halsa;1571;Halsa;0;.;0;.;.;.;;;;;;;;
1573 Smøla;1573;Smøla;0;.;0;.;.;.;;;;;;;;
1576 Aure;1576;Aure;10;100;10;100,00;5;50,00;;;;;;;;
1601 Trondheim;1601;Trondheim;270;100;242;89,63;240;88,89;;;;;;;;
1612 Hemne;1612;Hemne;5;100;5;100,00;5;100,00;;;;;;;;
1613 Snillfjord;1613;Snillfjord;0;.;0;.;.;.;;;;;;;;
1617 Hitra;1617;Hitra;10;100;0;0,00;10;100,00;;;;;;;;
1620 Frøya;1620;Frøya;0;.;0;.;.;.;;;;;;;;
1621 Ørland;1621;Ørland;0;.;0;.;.;.;;;;;;;;
1622 Agdenes;1622;Agdenes;0;.;0;.;.;.;;;;;;;;
1624 Rissa;1624;Rissa;11;100;8;72,73;11;100,00;;;;;;;;
1627 Bjugn;1627;Bjugn;0;.;0;.;.;.;;;;;;;;
1630 Åfjord;1630;Åfjord;0;.;0;.;.;.;;;;;;;;
1632 Roan;1632;Roan;0;.;0;.;.;.;;;;;;;;
1633 Osen;1633;Osen;0;.;0;.;.;.;;;;;;;;
1634 Oppdal;1634;Oppdal;20;100;15;75,00;15;75,00;;;;;;;;
1635 Rennebu;1635;Rennebu;0;.;0;.;.;.;;;;;;;;
1636 Meldal;1636;Meldal;0;.;0;.;.;.;;;;;;;;
1638 Orkdal;1638;Orkdal;25;100;20;80,00;20;80,00;;;;;;;;
1640 Røros;1640;Røros;15;100;7;46,67;10;66,67;;;;;;;;
1644 Holtålen;1644;Holtålen;0;.;0;.;.;.;;;;;;;;
1648 Midtre Gauldal;1648;Midtre Gauldal;15;100;16;106,67;16;106,67;;;;;;;;
1653 Melhus;1653;Melhus;25;100;14;56,00;15;60,00;;;;;;;;
1657 Skaun;1657;Skaun;15;100;3;20,00;6;40,00;;;;;;;;
1662 Klæbu;1662;Klæbu;5;100;0;0,00;.;.;;;;;;;;
1663 Malvik;1663;Malvik;20;100;9;45,00;10;50,00;;;;;;;;
1664 Selbu;1664;Selbu;0;.;0;.;.;.;;;;;;;;
1665 Tydal;1665;Tydal;0;.;0;.;.;.;;;;;;;;
1702 Steinkjer;1702;Steinkjer;40;100;31;77,50;35;87,50;;;;;;;;
1703 Namsos;1703;Namsos;40;100;41;102,50;40;100,00;;;;;;;;
1711 Meråker;1711;Meråker;20;100;13;65,00;10;50,00;;;;;;;;
1714 Stjørdal;1714;Stjørdal;45;100;40;88,89;40;88,89;;;;;;;;
1717 Frosta;1717;Frosta;0;.;0;.;.;.;;;;;;;;
1718 Leksvik;1718;Leksvik;8;100;7;87,50;8;100,00;;;;;;;;
1719 Levanger;1719;Levanger;40;100;40;100,00;40;100,00;;;;;;;;
1721 Verdal;1721;Verdal;35;100;24;68,57;25;71,43;;;;;;;;
1724 Verran;1724;Verran;10;100;6;60,00;10;100,00;;;;;;;;
1725 Namdalseid;1725;Namdalseid;0;.;0;.;.;.;;;;;;;;
1736 Snåsa;1736;Snåsa;0;.;0;.;.;.;;;;;;;;
1738 Lierne;1738;Lierne;0;.;0;.;.;.;;;;;;;;
1739 Røyrvik;1739;Røyrvik;0;.;0;.;.;.;;;;;;;;
1740 Namsskogan;1740;Namsskogan;0;.;0;.;.;.;;;;;;;;
1742 Grong;1742;Grong;15;100;15;100,00;15;100,00;;;;;;;;
1743 Høylandet;1743;Høylandet;0;.;0;.;.;.;;;;;;;;
1744 Overhalla;1744;Overhalla;3;100;4;133,33;3;100,00;;;;;;;;
1748 Fosnes;1748;Fosnes;0;.;0;.;.;.;;;;;;;;
1749 Flatanger;1749;Flatanger;0;.;0;.;.;.;;;;;;;;
1750 Vikna;1750;Vikna;15;100;13;86,67;10;66,67;;;;;;;;
1751 Nærøy;1751;Nærøy;15;100;18;120,00;15;100,00;;;;;;;;
1755 Leka;1755;Leka;0;.;0;.;.;.;;;;;;;;
1756 Inderøy (f.o.m. 2012);1756;Inderøy (f.o.m. 2012);0;.;11;.;.;.;;;;;;;;
