kommune_nr-kommunenavn;kommune_nr;kommunenavn;spraaknivaa.alle;spraaknivaa.alle;spraaknivaa.alle;spraaknivaa.alle;spraaknivaa.b1;spraaknivaa.b1;spraaknivaa.b1;spraaknivaa.b1;spraaknivaa.b1;spraaknivaa.b1;spraaknivaa.b1;spraaknivaa.b1;spraaknivaa.a2;spraaknivaa.a2;spraaknivaa.a2;spraaknivaa.a2;spraaknivaa.a2;spraaknivaa.a2;spraaknivaa.a2;spraaknivaa.a2;spraaknivaa.a1;spraaknivaa.a1;spraaknivaa.a1;spraaknivaa.a1;spraaknivaa.a1;spraaknivaa.a1;spraaknivaa.a1;spraaknivaa.a1;spraaknivaa.under_a1;spraaknivaa.under_a1;spraaknivaa.under_a1;spraaknivaa.under_a1;spraaknivaa.under_a1;spraaknivaa.under_a1;spraaknivaa.under_a1;spraaknivaa.under_a1;spraaknivaa.ikke_vurdert;spraaknivaa.ikke_vurdert;spraaknivaa.ikke_vurdert;spraaknivaa.ikke_vurdert;spraaknivaa.ikke_vurdert;spraaknivaa.ikke_vurdert;spraaknivaa.ikke_vurdert;spraaknivaa.ikke_vurdert;
;;;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;provetype.muntlig;provetype.lytting;provetype.lese;provetype.skriftlig;
nedbrytninger;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;
0544 Øystre Slidre;544;Øystre Slidre;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0545 Vang;545;Vang;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0602 Drammen;602;Drammen;138;149;149;149;17;59;65;28;23;88;97;42;67;35;21;45;92;52;31;67;9;6;12;23;12;9;18;34;0;0;2;3;0;0;3;4;6;0;0;2;8;0;0;3;
0604 Kongsberg;604;Kongsberg;54;58;58;58;67;71;83;40;36;41;48;23;28;26;16;57;15;15;9;33;4;3;2;3;2;2;1;2;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;
0605 Ringerike;605;Ringerike;64;68;68;68;31;72;65;35;20;49;44;24;53;21;26;46;34;14;18;31;14;7;4;15;9;5;3;10;2;0;4;1;1;0;3;1;0;0;0;1;0;0;0;1;
0612 Hole;612;Hole;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0615 Flå;615;Flå;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0616 Nes (Busk.);616;Nes (Busk.);.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0617 Gol;617;Gol;47;51;52;52;53;61;73;27;25;31;38;14;43;35;13;58;20;18;7;30;2;4;12;15;1;2;6;8;0;0;2;0;0;0;1;0;2;0;0;0;1;0;0;0;
0618 Hemsedal;618;Hemsedal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0619 Ål;619;Ål;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0620 Hol;620;Hol;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0621 Sigdal;621;Sigdal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0622 Krødsherad;622;Krødsherad;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0623 Modum;623;Modum;24;18;18;18;33;44;44;22;8;8;8;4;58;44;44;50;14;8;8;9;8;11;6;22;2;2;1;4;0;0;6;6;0;0;1;1;0;0;0;4;0;0;0;1;
0624 Øvre Eiker;624;Øvre Eiker;37;39;39;39;49;54;79;26;18;21;31;10;49;36;13;64;18;14;5;25;3;10;8;10;1;4;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0625 Nedre Eiker;625;Nedre Eiker;12;16;16;16;42;69;62;31;5;11;10;5;58;19;19;50;7;3;3;8;0;12;19;19;0;2;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0626 Lier;626;Lier;71;85;85;85;37;59;61;22;26;50;52;19;62;39;25;60;44;33;21;51;0;2;11;16;0;2;9;14;0;0;4;0;0;0;3;0;1;0;0;0;1;0;0;0;
0627 Røyken;627;Røyken;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0628 Hurum;628;Hurum;21;23;23;23;19;39;35;13;4;9;8;3;38;48;48;43;8;11;11;10;43;13;17;43;9;3;4;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0631 Flesberg;631;Flesberg;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0632 Rollag;632;Rollag;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0633 Nore og Uvdal;633;Nore og Uvdal;0;11;11;11;:;18;27;0;.;2;3;0;:;73;36;36;.;8;4;4;:;9;36;64;.;1;4;7;:;0;0;0;.;0;0;0;:;0;0;0;.;0;0;0;
0701 Horten;701;Horten;36;35;35;35;19;63;74;14;7;22;26;5;69;31;20;66;25;11;7;23;8;6;6;20;3;2;2;7;0;0;0;0;0;0;0;0;3;0;0;0;1;0;0;0;
0702 Holmestrand;702;Holmestrand;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0704 Tønsberg;704;Tønsberg;56;76;76;76;59;74;67;28;33;56;51;21;32;14;9;46;18;11;7;35;9;12;18;24;5;9;14;18;0;0;5;0;0;0;4;0;0;0;0;0;0;0;0;0;
0706 Sandefjord;706;Sandefjord;56;69;70;67;29;77;84;27;16;53;59;18;62;23;13;60;35;16;9;40;7;0;1;13;4;0;1;9;2;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;
0709 Larvik;709;Larvik;14;22;22;22;43;50;50;14;6;11;11;3;57;41;32;45;8;9;7;10;0;9;14;32;0;2;3;7;0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;
0711 Svelvik;711;Svelvik;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0713 Sande (Vestf.);713;Sande (Vestf.);5;5;5;4;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;NA
0714 Hof;714;Hof;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0716 Re;716;Re (f.o.m. 2002);.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0719 Andebu;719;Andebu;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0720 Stokke;720;Stokke;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0722 Nøtterøy;722;Nøtterøy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0723 Tjøme;723;Tjøme;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0728 Lardal;728;Lardal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0805 Porsgrunn;805;Porsgrunn;59;68;68;68;36;50;62;18;21;34;42;12;54;37;21;57;32;25;14;39;7;13;18;22;4;9;12;15;0;0;0;1;0;0;0;1;3;0;0;1;2;0;0;1;
0806 Skien;806;Skien;100;88;88;88;22;47;48;7;22;41;42;6;68;48;33;58;68;42;29;51;10;6;18;33;10;5;16;29;0;0;1;2;0;0;1;2;0;0;0;2;0;0;0;2;
0807 Notodden;807;Notodden;44;52;52;52;16;29;29;6;7;15;15;3;55;52;37;37;24;27;19;19;27;19;33;52;12;10;17;27;0;0;2;2;0;0;1;1;2;0;0;1;1;0;0;1;
0811 Siljan;811;Siljan;0;5;5;5;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
0814 Bamble;814;Bamble;15;18;18;18;0;33;44;0;0;6;8;0;73;56;28;39;11;10;5;7;7;11;28;61;1;2;5;11;0;0;0;0;0;0;0;0;20;0;0;0;3;0;0;0;
0815 Kragerø;815;Kragerø;12;5;5;5;25;:;:;:;3;.;.;.;42;:;:;:;5;.;.;.;33;:;:;:;4;.;.;.;0;:;:;:;0;.;.;.;0;:;:;:;0;.;.;.;
0817 Drangedal;817;Drangedal;0;9;9;10;:;:;:;0;.;.;.;0;:;:;:;20;.;.;.;2;:;:;:;70;.;.;.;7;:;:;:;0;.;.;.;0;:;:;:;0;.;.;.;0;
0819 Nome;819;Nome;52;25;25;25;17;88;76;40;9;22;19;10;65;12;16;48;34;3;4;12;15;0;8;12;8;0;2;3;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;
0821 Bø (Telemark);821;Bø (Telem.);0;8;8;8;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
0822 Sauherad;822;Sauherad;0;12;12;12;:;25;50;17;.;3;6;2;:;50;25;50;.;6;3;6;:;25;25;33;.;3;3;4;:;0;0;0;.;0;0;0;:;0;0;0;.;0;0;0;
0826 Tinn;826;Tinn;13;15;15;15;31;47;67;20;4;7;10;3;54;53;13;53;7;8;2;8;15;0;20;27;2;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0827 Hjartdal;827;Hjartdal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0828 Seljord;828;Seljord;0;10;10;10;:;50;60;0;.;5;6;0;:;50;30;60;.;5;3;6;:;0;10;30;.;0;1;3;:;0;0;0;.;0;0;0;:;0;0;0;.;0;0;0;
0829 Kviteseid;829;Kviteseid;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0830 Nissedal;830;Nissedal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0831 Fyresdal;831;Fyresdal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0833 Tokke;833;Tokke;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0834 Vinje;834;Vinje;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0901 Risør;901;Risør;27;29;29;29;11;38;45;3;3;11;13;1;67;41;38;62;18;12;11;18;15;21;14;31;4;6;4;9;7;0;3;0;2;0;1;0;0;0;0;0;0;0;0;0;
0904 Grimstad;904;Grimstad;39;45;45;45;36;64;60;27;14;29;27;12;46;22;16;38;18;10;7;17;18;13;20;31;7;6;9;14;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;
0906 Arendal;906;Arendal;91;112;112;111;33;56;53;14;30;63;59;16;59;38;26;47;54;43;29;52;8;5;21;39;7;6;24;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0911 Gjerstad;911;Gjerstad;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0912 Vegårshei;912;Vegårshei;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0914 Tvedestrand;914;Tvedestrand;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0919 Froland;919;Froland;3;4;4;4;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
0926 Lillesand;926;Lillesand;5;6;6;6;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
0928 Birkenes;928;Birkenes;9;9;9;9;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
0929 Åmli;929;Åmli;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0935 Iveland;935;Iveland;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0937 Evje og Hornnes;937;Evje og Hornnes;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0938 Bygland;938;Bygland;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
0940 Valle;940;Valle;10;10;10;10;60;40;100;20;6;4;10;2;40;50;0;70;4;5;0;7;0;10;0;10;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
0941 Bykle;941;Bykle;2;3;3;3;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1001 Kristiansand;1001;Kristiansand;79;94;94;94;47;65;65;24;37;61;61;23;49;28;19;53;39;26;18;50;4;7;16;20;3;7;15;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1002 Mandal;1002;Mandal;29;30;30;30;17;60;67;13;5;18;20;4;52;30;20;77;15;9;6;23;31;10;13;10;9;3;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1003 Farsund;1003;Farsund;17;18;18;18;47;61;72;33;8;11;13;6;53;28;17;39;9;5;3;7;0;11;6;28;0;2;1;5;0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;
1004 Flekkefjord;1004;Flekkefjord;6;11;11;11;:;73;55;45;.;8;6;5;:;27;45;45;.;3;5;5;:;0;0;9;.;0;0;1;:;0;0;0;.;0;0;0;:;0;0;0;.;0;0;0;
1014 Vennesla;1014;Vennesla;25;28;28;28;40;43;39;18;10;12;11;5;36;39;43;39;9;11;12;11;20;18;14;39;5;5;4;11;4;0;4;4;1;0;1;1;0;0;0;3;0;0;0;1;
1017 Songdalen;1017;Songdalen;18;20;20;20;33;65;75;25;6;13;15;5;33;25;5;55;6;5;1;11;33;10;20;15;6;2;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1018 Søgne;1018;Søgne;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1021 Marnardal;1021;Marnardal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1026 Åseral;1026;Åseral;5;5;5;5;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1027 Audnedal;1027;Audnedal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1029 Lindesnes;1029;Lindesnes;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1032 Lyngdal;1032;Lyngdal;11;12;12;12;55;50;75;25;6;6;9;3;45;42;25;67;5;5;3;8;0;8;0;8;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1034 Hægebostad;1034;Hægebostad;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1037 Kvinesdal;1037;Kvinesdal;0;1;1;1;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1046 Sirdal;1046;Sirdal;6;6;6;5;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1101 Eigersund;1101;Eigersund;17;32;32;32;29;66;72;19;5;21;23;6;59;25;19;59;10;8;6;19;6;9;3;22;1;3;1;7;0;0;6;0;0;0;2;0;6;0;0;0;1;0;0;0;
1102 Sandnes;1102;Sandnes;116;134;135;135;40;54;70;21;46;72;95;28;48;36;16;56;56;48;22;76;8;10;14;20;9;13;19;27;0;1;0;2;0;1;0;3;4;0;0;2;5;0;0;3;
1103 Stavanger;1103;Stavanger;266;284;284;284;32;51;64;25;85;145;182;71;52;39;23;52;138;111;65;148;10;11;12;20;27;31;34;57;0;0;1;1;0;0;3;3;6;0;0;1;16;0;0;3;
1106 Haugesund;1106;Haugesund;117;135;135;135;34;52;63;24;40;70;85;32;61;39;22;59;71;53;30;80;4;9;14;16;5;12;19;22;1;0;1;1;1;0;1;1;0;0;0;1;0;0;0;1;
1111 Sokndal;1111;Sokndal;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1112 Lund;1112;Lund;10;6;6;6;20;:;:;:;2;.;.;.;30;:;:;:;3;.;.;.;50;:;:;:;5;.;.;.;0;:;:;:;0;.;.;.;0;:;:;:;0;.;.;.;
1114 Bjerkreim;1114;Bjerkreim;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1119 Hå;1119;Hå;0;16;16;16;:;62;75;38;.;10;12;6;:;38;25;56;.;6;4;9;:;0;0;6;.;0;0;1;:;0;0;0;.;0;0;0;:;0;0;0;.;0;0;0;
1120 Klepp;1120;Klepp;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1121 Time;1121;Time;46;50;50;50;39;58;62;24;18;29;31;12;46;40;28;48;21;20;14;24;15;2;8;28;7;1;4;14;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;
1122 Gjesdal;1122;Gjesdal;1;8;8;8;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1124 Sola;1124;Sola;0;14;14;14;:;50;57;7;.;7;8;1;:;36;29;57;.;5;4;8;:;14;14;36;.;2;2;5;:;0;0;0;.;0;0;0;:;0;0;0;.;0;0;0;
1127 Randaberg;1127;Randaberg;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1129 Forsand;1129;Forsand;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1130 Strand;1130;Strand;29;27;27;27;28;52;70;19;8;14;19;5;38;48;19;67;11;13;5;18;34;0;11;15;10;0;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1133 Hjelmeland;1133;Hjelmeland;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1134 Suldal;1134;Suldal;2;2;2;2;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1135 Sauda;1135;Sauda;12;14;14;14;67;21;50;0;8;3;7;0;33;64;36;57;4;9;5;8;0;14;14;36;0;2;2;5;0;0;0;7;0;0;0;1;0;0;0;7;0;0;0;1;
1141 Finnøy;1141;Finnøy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1142 Rennesøy;1142;Rennesøy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1144 Kvitsøy;1144;Kvitsøy;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1145 Bokn;1145;Bokn;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1146 Tysvær;1146;Tysvær;5;10;10;10;:;20;20;0;.;2;2;0;:;80;70;70;.;8;7;7;:;0;10;30;.;0;1;3;:;0;0;0;.;0;0;0;:;0;0;0;.;0;0;0;
1149 Karmøy;1149;Karmøy;44;52;52;52;55;67;75;27;24;35;39;14;39;31;21;65;17;16;11;34;7;2;4;8;3;1;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1151 Utsira;1151;Utsira;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1160 Vindafjord;1160;Vindafjord;9;12;12;12;:;33;42;17;.;4;5;2;:;58;50;50;.;7;6;6;:;8;8;33;.;1;1;4;:;0;0;0;.;0;0;0;:;0;0;0;.;0;0;0;
1201 Bergen;1201;Bergen;366;424;426;428;26;53;64;18;95;225;273;77;63;41;28;57;231;174;119;244;10;5;7;23;37;21;30;98;0;0;1;1;0;0;4;4;0;0;0;1;0;0;0;4;
1211 Etne;1211;Etne;10;12;12;12;40;42;83;25;4;5;10;3;60;58;17;50;6;7;2;6;0;0;0;25;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1216 Sveio;1216;Sveio;9;9;9;9;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;:;:;:;:;.;.;.;.;
1219 Bømlo;1219;Bømlo;14;19;19;19;21;53;63;0;3;10;12;0;64;42;16;68;9;8;3;13;14;5;21;32;2;1;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1221 Stord;1221;Stord;43;46;46;46;19;41;54;7;8;19;25;3;72;52;28;57;31;24;13;26;9;7;17;37;4;3;8;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1222 Fitjar;1222;Fitjar;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1223 Tysnes;1223;Tysnes;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
1224 Kvinnherad;1224;Kvinnherad;23;23;23;23;9;43;57;9;2;10;13;2;78;39;30;52;18;9;7;12;13;17;13;39;3;4;3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
