Kommune nr & navn;kommune_nr;"Kommune
navn";innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf;innvkat_5.alle;innvkat_5.innvandrere;innvkat_5.befolkningen_ellers;innvkat_5.norskfodte_m_innvf;innvkat_5.bef_u_innv_og_norskf
Nedbrytninger;;;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.alle;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.1;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0;kjonn.0
Kjønn;;;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.personer;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent;enhet.prosent
0101 Halden;101;Halden;222;18;204;5;199;63,4;69,2;63;100;62,4;92;5;87;2;85;52,9;50;53;100;52,5;130;13;117;3;114;73,9;81,3;73,1;100;72,6
0104 Moss;104;Moss;207;10;197;15;182;64,1;40;66,1;60;66,7;101;5;96;5;91;58;35,7;60;41,7;61,5;106;5;101;10;91;71,1;45,5;73,2;76,9;72,8
0105 Sarpsborg;105;Sarpsborg;388;28;360;13;347;62,6;51,9;63,6;81,3;63,1;188;15;173;8;165;56,1;44,1;57,5;72,7;56,9;200;13;187;5;182;70,2;65;70,6;100;70
0106 Fredrikstad;106;Fredrikstad;596;48;548;11;537;63,8;55,8;64,6;91,7;64,2;276;17;259;7;252;57,9;42,5;59,3;87,5;58,7;320;31;289;4;285;70;67,4;70,3;100;70
0124 Askim;124;Askim;127;14;113;10;103;67,9;60,9;68,9;83,3;67,8;55;4;51;8;43;59,1;40;61,4;80;58,9;72;10;62;2;60;76,6;76,9;76,5;100;75,9
0213 Ski;213;Ski;286;9;277;9;268;77,5;52,9;78,7;56,3;79,8;150;4;146;3;143;76,1;44,4;77,7;42,9;79;136;5;131;6;125;79,1;62,5;79,9;66,7;80,6
0214 Ås;214;Ås;177;11;166;2;164;73,4;68,8;73,8;40;74,5;78;5;73;.;73;62,4;55,6;62,9;.;64,6;99;6;93;2;91;85,3;85,7;85,3;100;85
0217 Oppegård;217;Oppegård;291;10;281;8;273;80,6;76,9;80,7;66,7;81,3;138;6;132;5;127;76,2;85,7;75,9;62,5;76,5;153;4;149;3;146;85;66,7;85,6;75;85,9
