kommunenr-kommunenavn;kommune_nr;"Kommune
navn";tilskudd_til_kommuner.totalt;tilskudd_til_kommuner.inttilsk_1-5;tilskudd_til_kommuner.inttilsk_1;tilskudd_til_kommuner.inttilsk_2-5;tilskudd_til_kommuner.funkhem;tilskudd_til_kommuner.norsk-samf_tilsk;tilskudd_til_kommuner.em_tilsk;tilskudd_til_kommuner.barnehage_tilsk;tilskudd_til_kommuner.eldre_tilsk;tilskudd_til_kommuner.skole_tilsk
;;;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner
1134 Suldal;1134;Suldal;15326075,00;9845000,00;3570000,00;6275000,00;5120525,00;0,00;178150,00;41400,00;0,00;141000,00
1135 Sauda;1135;Sauda;13115890,00;12538250,00;4858000,00;7680250,00;0,00;0,00;126840,00;234300,00;0,00;216500,00
1141 Finnøy;1141;Finnøy;126840,00;0,00;0,00;0,00;0,00;0,00;126840,00;0,00;0,00;0,00
1142 Rennesøy;1142;Rennesøy;5392300,00;4441000,00;2076000,00;2365000,00;0,00;0,00;951300,00;0,00;0,00;0,00
1144 Kvitsøy;1144;Kvitsøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1145 Bokn;1145;Bokn;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1146 Tysvær;1146;Tysvær;13450820,00;11215000,00;3108000,00;8107000,00;1470700,00;0,00;380520,00;43600,00;143000,00;198000,00
1149 Karmøy;1149;Karmøy;28494994,00;25627000,00;9842500,00;15784500,00;1474754,00;0,00;761040,00;214700,00;0,00;417500,00
1151 Utsira;1151;Utsira;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1160 Vindafjord;1160;Vindafjord;8027900,00;7654500,00;3463500,00;4191000,00;0,00;0,00;0,00;65400,00;143000,00;165000,00
1201 Bergen;1201;Bergen;227756813,00;207270775,00;65447875,00;141822900,00;768770,00;0,00;15137168,00;756400,00;286000,00;3537700,00
1211 Etne;1211;Etne;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1216 Sveio;1216;Sveio;7654600,00;7446000,00;1789500,00;5656500,00;0,00;0,00;0,00;43600,00;0,00;165000,00
1219 Bømlo;1219;Bømlo;18660058,00;16920500,00;4135000,00;12785500,00;0,00;0,00;1235458,00;43600,00;0,00;460500,00
1221 Stord;1221;Stord;9426740,00;8875500,00;2427500,00;6448000,00;150900,00;0,00;126840,00;109000,00;0,00;164500,00
1222 Fitjar;1222;Fitjar;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1223 Tysnes;1223;Tysnes;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1224 Kvinnherad;1224;Kvinnherad;11501740,00;10433500,00;3373000,00;7060500,00;0,00;0,00;761040,00;87200,00;0,00;220000,00
1227 Jondal;1227;Jondal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1228 Odda;1228;Odda;87500,00;87500,00;0,00;87500,00;0,00;0,00;0,00;0,00;0,00;0,00
1231 Ullensvang;1231;Ullensvang;7056420,00;6500500,00;1661000,00;4839500,00;0,00;0,00;380520,00;65400,00;0,00;110000,00
1232 Eidfjord;1232;Eidfjord;160000,00;160000,00;0,00;160000,00;0,00;0,00;0,00;0,00;0,00;0,00
1233 Ulvik;1233;Ulvik;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1234 Granvin;1234;Granvin;126840,00;0,00;0,00;0,00;0,00;0,00;126840,00;0,00;0,00;0,00
1235 Voss;1235;Voss;8670040,00;7843000,00;0,00;7843000,00;0,00;0,00;761040,00;0,00;0,00;66000,00
1238 Kvam;1238;Kvam;9724440,00;8678000,00;291500,00;8386500,00;776800,00;0,00;126840,00;21800,00;0,00;121000,00
1241 Fusa;1241;Fusa;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1242 Samnanger;1242;Samnanger;4968295,00;2311500,00;135000,00;2176500,00;2590795,00;0,00;0,00;0,00;0,00;66000,00
1243 Os (Hord.);1243;Os (Hord.);6740980,00;6222500,00;1711000,00;4511500,00;155400,00;0,00;253680,00;65400,00;0,00;44000,00
1244 Austevoll;1244;Austevoll;215000,00;215000,00;0,00;215000,00;0,00;0,00;0,00;0,00;0,00;0,00
1245 Sund;1245;Sund;3858140,00;3632500,00;718000,00;2914500,00;0,00;0,00;126840,00;21800,00;0,00;77000,00
1246 Fjell;1246;Fjell;12781600,00;12485000,00;2422000,00;10063000,00;0,00;0,00;0,00;43600,00;0,00;253000,00
1247 Askøy;1247;Askøy;19150823,00;15655000,00;4208500,00;11446500,00;1258097,00;0,00;1426026,00;87200,00;428000,00;296500,00
1251 Vaksdal;1251;Vaksdal;7672800,00;7554000,00;2331500,00;5222500,00;0,00;0,00;0,00;64300,00;0,00;54500,00
1252 Modalen;1252;Modalen;126840,00;0,00;0,00;0,00;0,00;0,00;126840,00;0,00;0,00;0,00
1253 Osterøy;1253;Osterøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1256 Meland;1256;Meland;6380680,00;6050000,00;1205000,00;4845000,00;0,00;0,00;253680,00;0,00;0,00;77000,00
1259 Øygarden;1259;Øygarden;7181400,00;6974000,00;3881000,00;3093000,00;0,00;0,00;0,00;65400,00;0,00;142000,00
1260 Radøy;1260;Radøy;2698375,00;2643375,00;1138000,00;1505375,00;0,00;0,00;0,00;0,00;0,00;55000,00
1263 Lindås;1263;Lindås;6037900,00;5273000,00;1930500,00;3342500,00;0,00;0,00;634200,00;0,00;0,00;130700,00
1264 Austrheim;1264;Austrheim;205000,00;205000,00;0,00;205000,00;0,00;0,00;0,00;0,00;0,00;0,00
1265 Fedje;1265;Fedje;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1266 Masfjorden;1266;Masfjorden;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1401 Flora;1401;Flora;29290241,00;25754500,00;8544000,00;17210500,00;558381,00;0,00;2409960,00;259400,00;0,00;308000,00
1411 Gulen;1411;Gulen;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1412 Solund;1412;Solund;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1413 Hyllestad;1413;Hyllestad;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1416 Høyanger;1416;Høyanger;5000840,00;4742000,00;210000,00;4532000,00;0,00;0,00;126840,00;0,00;0,00;132000,00
1417 Vik;1417;Vik;1350875,00;1317875,00;135000,00;1182875,00;0,00;0,00;0,00;0,00;0,00;33000,00
1418 Balestrand;1418;Balestrand;4052200,00;3976500,00;1148000,00;2828500,00;0,00;0,00;0,00;20700,00;0,00;55000,00
1419 Leikanger;1419;Leikanger;2723800,00;2636000,00;691500,00;1944500,00;0,00;0,00;0,00;21800,00;0,00;66000,00
1420 Sogndal;1420;Sogndal;12303000,00;12149500,00;2649500,00;9500000,00;0,00;0,00;0,00;44000,00;0,00;109500,00
1421 Aurland;1421;Aurland;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1422 Lærdal;1422;Lærdal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1424 Årdal;1424;Årdal;80000,00;80000,00;0,00;80000,00;0,00;0,00;0,00;0,00;0,00;0,00
1426 Luster;1426;Luster;3528500,00;3495500,00;1185000,00;2310500,00;0,00;0,00;0,00;0,00;0,00;33000,00
1428 Askvoll;1428;Askvoll;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1429 Fjaler;1429;Fjaler;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1430 Gaular;1430;Gaular;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1431 Jølster;1431;Jølster;5367500,00;5303000,00;1696500,00;3606500,00;0,00;0,00;0,00;42500,00;0,00;22000,00
1432 Førde;1432;Førde;11255520,00;10484500,00;3665500,00;6819000,00;0,00;0,00;380520,00;127500,00;0,00;263000,00
1433 Naustdal;1433;Naustdal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1438 Bremanger;1438;Bremanger;7064480,00;6485500,00;4601500,00;1884000,00;0,00;0,00;253680,00;43600,00;138700,00;143000,00
1439 Vågsøy;1439;Vågsøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1441 Selje;1441;Selje;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1443 Eid;1443;Eid;7674676,00;6155500,00;1823000,00;4332500,00;0,00;0,00;1326276,00;41400,00;0,00;151500,00
1444 Hornindal;1444;Hornindal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1445 Gloppen;1445;Gloppen;12002484,00;9589000,00;2274000,00;7315000,00;754200,00;0,00;1373484,00;21800,00;143000,00;121000,00
1449 Stryn;1449;Stryn;11066700,00;10223500,00;1899000,00;8324500,00;0,00;0,00;634200,00;0,00;0,00;209000,00
1502 Molde;1502;Molde;35720452,00;31071900,00;11535500,00;19536400,00;328472,00;0,00;3741780,00;149300,00;0,00;429000,00
1504 Ålesund;1504;Ålesund;23378630,00;20486500,00;4867500,00;15619000,00;0,00;0,00;2420530,00;152600,00;0,00;319000,00
1505 Kristiansund;1505;Kristiansund;33330770,00;31987250,00;12788000,00;19199250,00;0,00;0,00;380520,00;146000,00;143000,00;674000,00
1511 Vanylven;1511;Vanylven;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1514 Sande (M. og R.);1514;Sande (M. og R.);0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1515 Herøy (M. og R.);1515;Herøy (M. og R.);6050340,00;5707500,00;1723000,00;3984500,00;0,00;0,00;126840,00;85000,00;0,00;131000,00
1516 Ulstein;1516;Ulstein;9237680,00;8775000,00;1376000,00;7399000,00;0,00;0,00;253680,00;0,00;0,00;209000,00
1517 Hareid;1517;Hareid;6524912,00;5060000,00;1874000,00;3186000,00;155400,00;0,00;1178912,00;43600,00;0,00;87000,00
1519 Volda;1519;Volda;25940728,00;19380500,00;4934000,00;14446500,00;3554376,00;0,00;2621052,00;21800,00;0,00;363000,00
1520 Ørsta;1520;Ørsta;15806824,00;13662500,00;4806500,00;8856000,00;0,00;0,00;1817424,00;107900,00;0,00;219000,00
1523 Ørskog;1523;Ørskog;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1524 Norddal;1524;Norddal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1525 Stranda;1525;Stranda;70000,00;70000,00;0,00;70000,00;0,00;0,00;0,00;0,00;0,00;0,00
1526 Stordal;1526;Stordal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1528 Sykkylven;1528;Sykkylven;9036240,00;8499000,00;2548000,00;5951000,00;0,00;0,00;126840,00;63200,00;138700,00;208500,00
1529 Skodje;1529;Skodje;70000,00;70000,00;0,00;70000,00;0,00;0,00;0,00;0,00;0,00;0,00
1531 Sula;1531;Sula;648000,00;626000,00;0,00;626000,00;0,00;0,00;0,00;0,00;0,00;22000,00
1532 Giske;1532;Giske;6161500,00;6031000,00;2822500,00;3208500,00;0,00;0,00;0,00;42500,00;0,00;88000,00
1534 Haram;1534;Haram;9844100,00;9635500,00;2510000,00;7125500,00;0,00;0,00;0,00;43600,00;0,00;165000,00
1535 Vestnes;1535;Vestnes;335000,00;313000,00;313000,00;0,00;0,00;0,00;0,00;0,00;0,00;22000,00
1539 Rauma;1539;Rauma;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1543 Nesset;1543;Nesset;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1545 Midsund;1545;Midsund;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1546 Sandøy;1546;Sandøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1547 Aukra;1547;Aukra;1187800,00;1166000,00;761000,00;405000,00;0,00;0,00;0,00;21800,00;0,00;0,00
1548 Fræna;1548;Fræna;3942000,00;3832000,00;696500,00;3135500,00;0,00;0,00;0,00;0,00;0,00;110000,00
1551 Eide;1551;Eide;2593020,00;2179500,00;900000,00;1279500,00;0,00;0,00;380520,00;0,00;0,00;33000,00
1554 Averøy;1554;Averøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1557 Gjemnes;1557;Gjemnes;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1560 Tingvoll;1560;Tingvoll;5245707,00;3410500,00;313000,00;3097500,00;734207,00;0,00;1057000,00;0,00;0,00;44000,00
1563 Sunndal;1563;Sunndal;24727700,00;19968000,00;6305500,00;13662500,00;1826400,00;0,00;2431100,00;129700,00;0,00;372500,00
1566 Surnadal;1566;Surnadal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1567 Rindal;1567;Rindal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1571 Halsa;1571;Halsa;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1573 Smøla;1573;Smøla;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1576 Aure;1576;Aure;6372642,00;5562500,00;901500,00;4661000,00;595302,00;0,00;126840,00;0,00;0,00;88000,00
1601 Trondheim;1601;Trondheim;208742771,00;168980300,00;53665000,00;115315300,00;23952977,00;0,00;11775694,00;949300,00;563400,00;2521100,00
1612 Hemne;1612;Hemne;2947880,00;2060000,00;1050000,00;1010000,00;0,00;0,00;887880,00;0,00;0,00;0,00
1613 Snillfjord;1613;Snillfjord;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1617 Hitra;1617;Hitra;5037600,00;4951000,00;978000,00;3973000,00;0,00;0,00;0,00;43600,00;0,00;43000,00
1620 Frøya;1620;Frøya;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1621 Ørland;1621;Ørland;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1622 Agdenes;1622;Agdenes;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1624 Rissa;1624;Rissa;3290720,00;2276000,00;840000,00;1436000,00;0,00;0,00;1014720,00;0,00;0,00;0,00
1627 Bjugn;1627;Bjugn;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1630 Åfjord;1630;Åfjord;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1632 Roan;1632;Roan;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1633 Osen;1633;Osen;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1634 Oppdal;1634;Oppdal;8758400,00;8572000,00;2582500,00;5989500,00;0,00;0,00;0,00;65400,00;0,00;121000,00
1635 Rennebu;1635;Rennebu;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1636 Meldal;1636;Meldal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1638 Orkdal;1638;Orkdal;13042420,00;12048000,00;4059500,00;7988500,00;0,00;0,00;697620,00;21800,00;143000,00;132000,00
1640 Røros;1640;Røros;4307000,00;4186000,00;840000,00;3346000,00;0,00;0,00;0,00;0,00;0,00;121000,00
1644 Holtålen;1644;Holtålen;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1648 Midtre Gauldal;1648;Midtre Gauldal;5223800,00;5093500,00;2691000,00;2402500,00;0,00;0,00;0,00;64300,00;0,00;66000,00
1653 Melhus;1653;Melhus;8364964,00;7318000,00;1159500,00;6158500,00;155400,00;0,00;781564,00;0,00;0,00;110000,00
1657 Skaun;1657;Skaun;3569500,00;3492500,00;630000,00;2862500,00;0,00;0,00;0,00;0,00;0,00;77000,00
1662 Klæbu;1662;Klæbu;2026570,00;840000,00;0,00;840000,00;1164570,00;0,00;0,00;0,00;0,00;22000,00
1663 Malvik;1663;Malvik;8770100,00;7031500,00;2451500,00;4580000,00;1576900,00;0,00;0,00;63200,00;0,00;98500,00
1664 Selbu;1664;Selbu;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1665 Tydal;1665;Tydal;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1702 Steinkjer;1702;Steinkjer;24402864,00;21463000,00;3422000,00;18041000,00;155400,00;0,00;2367064,00;65400,00;0,00;352000,00
1703 Namsos;1703;Namsos;28159260,00;26973500,00;8048500,00;18925000,00;0,00;0,00;507360,00;216900,00;0,00;461500,00
1711 Meråker;1711;Meråker;9457900,00;8927500,00;2801000,00;6126500,00;310800,00;0,00;0,00;43600,00;0,00;176000,00
1714 Stjørdal;1714;Stjørdal;30816724,00;26975500,00;7000000,00;19975500,00;0,00;0,00;3269924,00;82800,00;0,00;488500,00
1717 Frosta;1717;Frosta;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1718 Leksvik;1718;Leksvik;1976160,00;1436000,00;583000,00;853000,00;0,00;0,00;507360,00;21800,00;0,00;11000,00
1719 Levanger;1719;Levanger;29748518,00;25161000,00;8318000,00;16843000,00;708128,00;0,00;3033590,00;130800,00;286000,00;429000,00
1721 Verdal;1721;Verdal;19900146,00;14188500,00;4018500,00;10170000,00;4396166,00;0,00;887880,00;152600,00;0,00;275000,00
1724 Verran;1724;Verran;3585500,00;3585500,00;1566500,00;2019000,00;0,00;0,00;0,00;0,00;0,00;0,00
1725 Namdalseid;1725;Namdalseid;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1729 Inderøy;1729;Inderøy;1536250,00;1536250,00;200000,00;1336250,00;0,00;0,00;0,00;0,00;0,00;0,00
1736 Snåsa;1736;Snåsa;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1738 Lierne;1738;Lierne;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1739 Røyrvik;1739;Røyrvik;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1740 Namsskogan;1740;Namsskogan;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1742 Grong;1742;Grong;14483330,00;11533000,00;3372000,00;8161000,00;0,00;0,00;2631930,00;65400,00;0,00;253000,00
1743 Høylandet;1743;Høylandet;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1744 Overhalla;1744;Overhalla;8131520,00;6063000,00;1263000,00;4800000,00;0,00;0,00;1950620,00;41400,00;0,00;76500,00
1748 Fosnes;1748;Fosnes;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1749 Flatanger;1749;Flatanger;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1750 Vikna;1750;Vikna;7862900,00;7720500,00;3364500,00;4356000,00;0,00;0,00;0,00;65400,00;0,00;77000,00
1751 Nærøy;1751;Nærøy;8612300,00;8491500,00;4545500,00;3946000,00;0,00;0,00;0,00;21800,00;0,00;99000,00
1755 Leka;1755;Leka;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1756 Inderøy (f.o.m. 2012);1756;Inderøy (f.o.m. 2012);4053350,00;3800750,00;2464500,00;1336250,00;0,00;0,00;0,00;43600,00;143000,00;66000,00
1804 Bodø;1804;Bodø;58863268,00;51600900,00;13409500,00;38191400,00;2006388,00;0,00;3953180,00;215800,00;0,00;1087000,00
1805 Narvik;1805;Narvik;18195380,00;17636500,00;2149500,00;15487000,00;0,00;0,00;253680,00;20700,00;0,00;284500,00
1811 Bindal;1811;Bindal;80000,00;80000,00;0,00;80000,00;0,00;0,00;0,00;0,00;0,00;0,00
1812 Sømna;1812;Sømna;4093800,00;3874000,00;2309000,00;1565000,00;0,00;0,00;0,00;21800,00;143000,00;55000,00
1813 Brønnøy;1813;Brønnøy;14289080,00;13706000,00;4558500,00;9147500,00;0,00;0,00;253680,00;65400,00;0,00;264000,00
1815 Vega;1815;Vega;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1816 Vevelstad;1816;Vevelstad;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1818 Herøy (Nordl.);1818;Herøy (Nordl.);3515800,00;3450000,00;1123000,00;2327000,00;0,00;0,00;0,00;21800,00;0,00;44000,00
1820 Alstahaug;1820;Alstahaug;21848909,00;19452875,00;7920000,00;11532875,00;310800,00;0,00;1657334,00;65400,00;0,00;362500,00
1822 Leirfjord;1822;Leirfjord;8594560,00;8137000,00;2428500,00;5708500,00;0,00;0,00;84560,00;109000,00;143000,00;121000,00
1824 Vefsn;1824;Vefsn;20541985,00;17484975,00;5391250,00;12093725,00;0,00;0,00;2674210,00;64300,00;0,00;318500,00
1825 Grane;1825;Grane;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1826 Hattfjelldal;1826;Hattfjelldal;2929980,00;2599500,00;1639500,00;960000,00;0,00;0,00;253680,00;21800,00;0,00;55000,00
1827 Dønna;1827;Dønna;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1828 Nesna;1828;Nesna;16115108,00;11584500,00;3478500,00;8106000,00;0,00;0,00;4267508,00;43600,00;0,00;219500,00
1832 Hemnes;1832;Hemnes;5189300,00;5068500,00;1369500,00;3699000,00;0,00;0,00;0,00;21800,00;0,00;99000,00
1833 Rana;1833;Rana;27550274,00;26160500,00;6134000,00;20026500,00;307054,00;0,00;380520,00;196200,00;0,00;506000,00
1834 Lurøy;1834;Lurøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1835 Træna;1835;Træna;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1836 Rødøy;1836;Rødøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1837 Meløy;1837;Meløy;6213780,00;5755500,00;2121000,00;3634500,00;0,00;0,00;253680,00;128600,00;0,00;76000,00
1838 Gildeskål;1838;Gildeskål;5258400,00;5184000,00;1060000,00;4124000,00;0,00;0,00;0,00;41400,00;0,00;33000,00
1839 Beiarn;1839;Beiarn;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1840 Saltdal;1840;Saltdal;5733440,00;5453000,00;1138000,00;4315000,00;0,00;0,00;126840,00;43600,00;0,00;110000,00
1841 Fauske;1841;Fauske;13950829,00;11948000,00;3009000,00;8939000,00;1155069,00;0,00;507360,00;65400,00;0,00;275000,00
1845 Sørfold;1845;Sørfold;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1848 Steigen;1848;Steigen;3660000,00;3572000,00;1446500,00;2125500,00;0,00;0,00;0,00;0,00;0,00;88000,00
1849 Hamarøy;1849;Hamarøy;8282984,00;4830000,00;1050000,00;3780000,00;0,00;0,00;3420984,00;0,00;0,00;32000,00
1850 Tysfjord;1850;Tysfjord;3457200,00;3351500,00;1560000,00;1791500,00;0,00;0,00;0,00;105700,00;0,00;0,00
1851 Lødingen;1851;Lødingen;7037740,00;6703500,00;1959500,00;4744000,00;0,00;0,00;126840,00;65400,00;0,00;142000,00
1852 Tjeldsund;1852;Tjeldsund;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1853 Evenes;1853;Evenes;4695000,00;4533500,00;1931500,00;2602000,00;0,00;0,00;0,00;42500,00;0,00;119000,00
1854 Ballangen;1854;Ballangen;5723700,00;4970000,00;1838000,00;3132000,00;0,00;0,00;634200,00;42500,00;0,00;77000,00
1856 Røst;1856;Røst;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1857 Værøy;1857;Værøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1859 Flakstad;1859;Flakstad;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1860 Vestvågøy;1860;Vestvågøy;33022932,00;25224500,00;8369500,00;16855000,00;3438154,00;0,00;3749578,00;214700,00;0,00;396000,00
1865 Vågan;1865;Vågan;27240020,00;21122250,00;5783000,00;15339250,00;3746200,00;0,00;1932770,00;130800,00;0,00;308000,00
1866 Hadsel;1866;Hadsel;35687473,00;23904000,00;4832000,00;19072000,00;10816893,00;0,00;253680,00;107900,00;0,00;605000,00
1867 Bø (Nordl.);1867;Bø (Nordl.);5888770,00;4532000,00;0,00;4532000,00;1235770,00;0,00;0,00;0,00;0,00;121000,00
1868 Øksnes;1868;Øksnes;205000,00;205000,00;0,00;205000,00;0,00;0,00;0,00;0,00;0,00;0,00
1870 Sortland;1870;Sortland;23344300,00;20101500,00;5555000,00;14546500,00;0,00;0,00;2748200,00;43600,00;0,00;451000,00
1871 Andøy;1871;Andøy;13242960,00;12505000,00;2881500,00;9623500,00;0,00;0,00;507360,00;43600,00;0,00;187000,00
1874 Moskenes;1874;Moskenes;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1901 Harstad;1901;Harstad;47735860,00;44938500,00;12161500,00;32777000,00;932200,00;0,00;507360,00;324800,00;143000,00;890000,00
1902 Tromsø;1902;Tromsø;82540170,00;75091400,00;28490500,00;46600900,00;718248,00;0,00;5352522,00;382500,00;0,00;995500,00
1911 Kvæfjord;1911;Kvæfjord;10436000,00;9092000,00;2877000,00;6215000,00;1124600,00;0,00;0,00;65400,00;0,00;154000,00
1913 Skånland;1913;Skånland;5992650,00;4013250,00;1909500,00;2103750,00;0,00;0,00;1902600,00;21800,00;0,00;55000,00
1917 Ibestad;1917;Ibestad;4483732,00;2589500,00;619500,00;1970000,00;0,00;0,00;1817732,00;0,00;0,00;76500,00
1919 Gratangen;1919;Gratangen;2459600,00;2361000,00;846500,00;1514500,00;0,00;0,00;0,00;43600,00;0,00;55000,00
1920 Lavangen;1920;Lavangen;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1922 Bardu;1922;Bardu;4966281,00;4668000,00;1058000,00;3610000,00;149441,00;0,00;126840,00;0,00;0,00;22000,00
1923 Salangen;1923;Salangen;15711492,00;8930000,00;2418000,00;6512000,00;349476,00;0,00;6421016,00;0,00;0,00;11000,00
1924 Målselv;1924;Målselv;7336200,00;7196000,00;2943000,00;4253000,00;0,00;0,00;0,00;63200,00;0,00;77000,00
1925 Sørreisa;1925;Sørreisa;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1926 Dyrøy;1926;Dyrøy;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1927 Tranøy;1927;Tranøy;6906300,00;6732000,00;2406500,00;4325500,00;0,00;0,00;0,00;64300,00;0,00;110000,00
1928 Torsken;1928;Torsken;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
1929 Berg;1929;Berg;7185038,00;6344000,00;2128000,00;4216000,00;720438,00;0,00;0,00;43600,00;0,00;77000,00
1931 Lenvik;1931;Lenvik;20347826,00;17351500,00;6526000,00;10825500,00;2386286,00;0,00;126840,00;87200,00;0,00;396000,00
