"Næringsregion 
nr & navn";naringsregion_nr;"Næringsregion
navn";bosetting.vedtak;bosetting.vedtak;bosetting.bosatt;bosetting.bosatt;bosetting.anmodning;bosetting.anmodning
Nedbrytninger;;;enhet.personer;enhet.prosent;enhet.personer;enhet.prosent;enhet.personer;enhet.prosent
01 Halden;1;Halden;10;100;6;60;30;300,00
02 Indre Østfold;2;Indre Østfold;45;100;45;100;145;322,22
03 Mosseregionen;3;Mosseregionen;32;100;49;153,13;80;250,00
04 Nedre Glomma;4;Nedre Glomma;114;100;97;85,09;170;149,12
05 Akershus Vest;5;Akershus Vest;185;100;149;80,54;240;129,73
06 Follo;6;Follo;140;100;90;64,29;190;135,71
07 Nedre Romerike;7;Nedre Romerike;135;100;132;97,78;225;166,67
08 Øvre Romerike;8;Øvre Romerike;65;100;55;84,62;109;167,69
09 Oslo;9;Oslo;410;100;459;111,95;450;109,76
10 Fjellregionen;10;Fjellregionen;47;100;28;59,57;61;129,79
11 Glåmdal;11;Glåmdal;68;100;34;50;97;142,65
12 Hamarregionen;12;Hamarregionen;100;100;81;81;127;127,00
13 Sør Østerdal;13;Sør Østerdal;50;100;44;88;81;162,00
14 Gjøvikregionen;14;Gjøvikregionen;105;100;89;84,76;117;111,43
15 Hadeland;15;Hadeland;65;100;68;104,62;75;115,38
16 Lillehammerregionen;16;Lillehammerregionen;65;100;69;106,15;87;133,85
17 Midt-Gudbrandsdal;17;Midt-Gudbrandsdal;20;100;24;120;40;200,00
18 Nord-Gudbrandsdal;18;Nord-Gudbrandsdal;33;100;25;75,76;54;163,64
19 Valdres;19;Valdres;29;100;22;75,86;54;186,21
20 Drammensregionen;20;Drammensregionen;234;100;228;97,44;288;123,08
21 Hallingdal;21;Hallingdal;47;100;42;89,36;70;148,94
22 Kongsberg/Numedal;22;Kongsberg/Numedal;59;100;42;71,19;87;147,46
23 Midt-Buskerud;23;Midt-Buskerud;25;100;25;100;33;132,00
24 Ringerike/Hole;24;Ringerike/Hole;40;100;33;82,5;52;130,00
25 Tønsbergregionen;25;Tønsbergregionen;126;100;110;87,3;244;193,65
26 Sandefjord/Larvik;26;Sandefjord/Larvik;75;100;66;88;120;160,00
27 Grenland;27;Grenland;240;100;237;98,75;280;116,67
28 Midt-Telemark;28;Midt-Telemark;35;100;40;114,29;70;200,00
29 Øst-Telemark;29;Øst-Telemark;44;100;50;113,64;60;136,36
30 Vest-Telemark;30;Vest-Telemark;28;100;12;42,86;35;125,00
31 Setesdal;31;Setesdal;5;100;5;100;40;800,00
32 Arendalregionen;32;Arendalregionen;156;100;144;92,31;215;137,82
33 Lister;33;Lister;70;100;61;87,14;125;178,57
34 Mandalsregionen;34;Mandalsregionen;55;100;34;61,82;75;136,36
35 Kristiansandregionen;35;Kristiansandregionen;235;100;214;91,06;300;127,66
36 Dalane;36;Dalane;30;100;27;90;65;216,67
37 Haugesundregionen;37;Haugesundregionen;119;100;132;110,92;184;154,62
38 Ryfylke;38;Ryfylke;25;100;26;104;65;260,00
39 Stavangerregionen;39;Stavangerregionen;282;100;271;96,1;380;134,75
40 Bergen;40;Bergen;265;100;278;104,91;300;113,21
41 Bjørnefjorden;41;Bjørnefjorden;10;100;9;90;40;400,00
42 Hardanger;42;Hardanger;30;100;28;93,33;90;300,00
43 Voss;43;Voss;0;.;15;.;40;.
44 Nordhordland;44;Nordhordland;17;100;12;70,59;75;441,18
45 Osterfjorden;45;Osterfjorden;6;100;8;133,33;45;750,00
46 Sunnhordland;46;Sunnhordland;53;100;59;111,32;139;262,26
47 Hordaland Vest;47;Hordaland Vest;60;100;55;91,67;105;175,00
48 HAFS;48;HAFS;0;.;0;.;40;.
49 Nordfjord;49;Nordfjord;33;100;30;90,91;135;409,09
50 Sogn;50;Sogn;34;100;24;70,59;115;338,24
51 Sunnfjord;51;Sunnfjord;50;100;55;110;100;200,00
52 Nordmøre;52;Nordmøre;77;100;67;87,01;115;149,35
53 Romsdal;53;Romsdal;69;100;60;86,96;85;123,19
54 Storfjord;54;Storfjord;14;100;12;85,71;20;142,86
55 Søre Sunnmøre;55;Søre Sunnmøre;95;100;89;93,68;115;121,05
56 Ålesundregionen;56;Ålesundregionen;66;100;56;84,85;100;151,52
57 Fosen;57;Fosen;19;100;15;78,95;19;100,00
58 Hitra/Frøya;58;Hitra/Frøya;10;100;0;0;10;100,00
59 Oppdal/Rennebu;59;Oppdal/Rennebu;15;100;15;100;20;133,33
60 Orkdalregionen;60;Orkdalregionen;25;100;25;100;30;120,00
61 Trondheimsregionen;61;Trondheimsregionen;287;100;284;98,95;350;121,95
62 Rørosregionen;62;Rørosregionen;10;100;7;70;15;150,00
63 Stjørdalsregionen;63;Stjørdalsregionen;50;100;53;106;65;130,00
64 Innherred;64;Innherred;110;100;112;101,82;125;113,64
65 Indre Namdal;65;Indre Namdal;15;100;15;100;15;100,00
66 Kystgruppen;66;Kystgruppen;25;100;31;124;30;120,00
67 Midtre Namdal;67;Midtre Namdal;43;100;45;104,65;43;100,00
68 Sør-Helgeland;68;Sør-Helgeland;40;100;24;60;50;125,00
69 HALD;69;HALD;40;100;40;100;55;137,50
70 Ytre Helgeland;70;Ytre Helgeland;0;.;0;.;0;.
71 Mosjøregionen;71;Mosjøregionen;36;100;33;91,67;40;111,11
72 Ranaregionen;72;Ranaregionen;70;100;64;91,43;80;114,29
73 Salten;73;Salten;143;100;105;73,43;170;118,88
74 Ofoten;74;Ofoten;60;100;42;70;80;133,33
