 Fylkenr-fylkenavn ;fylke_nr;"Fylke
navn";tilskudd_til_kommuner.totalt;tilskudd_til_kommuner.inttilsk_1-5;tilskudd_til_kommuner.inttilsk_1;tilskudd_til_kommuner.inttilsk_2-5;tilskudd_til_kommuner.funkhem;tilskudd_til_kommuner.norsk-samf_tilsk;tilskudd_til_kommuner.em_tilsk;tilskudd_til_kommuner.barnehage_tilsk;tilskudd_til_kommuner.eldre_tilsk;tilskudd_til_kommuner.skole_tilsk
;;;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner;enhet.kroner
00 Hele landet;0;Hele landet;7044872121,00;4646513212,00;1404841425,00;3241671987,00;224540400,00;1724612560,00;333100049,00;24178300,00;14950100,00;76977300,00
01 Østfold;1;Østfold;250501550,00;156379100,00;42358500,00;114020600,00;4126246,00;70258100,00;15461104,00;700000,00;1323800,00;2253200,00
02 Akershus;2;Akershus;552323274,00;362878600,00;108263500,00;254615100,00;21952114,00;127647700,00;31407060,00;1566900,00;876400,00;5994500,00
03 Oslo;3;Oslo;689577091,00;427991800,00;122889850,00;305101950,00;9494093,00;212375900,00;30896098,00;1660700,00;1914200,00;5244300,00
04 Hedmark;4;Hedmark;294156930,00;192769550,00;60810500,00;131959050,00;12509811,00;69532900,00;13860769,00;1148100,00;728800,00;3607000,00
05 Oppland;5;Oppland;344080166,00;224387400,00;64615600,00;159771800,00;24504562,00;77328600,00;12304004,00;1100400,00;733400,00;3721800,00
06 Buskerud;6;Buskerud;379990401,00;257382312,00;77131500,00;180250812,00;8544728,00;90420750,00;16068411,00;1764200,00;1033200,00;4776800,00
07 Vestfold;7;Vestfold;228803638,00;146495900,00;47188000,00;99307900,00;5291646,00;54310300,00;18886292,00;1111100,00;0,00;2708400,00
08 Telemark;8;Telemark;367102664,00;254688050,00;74000000,00;180688050,00;19224352,00;64199100,00;22479362,00;1275600,00;733400,00;4502800,00
09 Aust-Agder;9;Aust-Agder;193265370,00;135855000,00;38745500,00;97109500,00;6018802,00;36342500,00;11365468,00;521200,00;590400,00;2572000,00
10 Vest-Agder;10;Vest-Agder;329381071,00;226165600,00;71039000,00;155126600,00;12953887,00;70150400,00;13852584,00;1080500,00;876400,00;4301700,00
11 Rogaland;11;Rogaland;504000866,00;326863950,00;87492500,00;239371450,00;15935449,00;135949700,00;17412467,00;1839500,00;885600,00;5114200,00
12 Hordaland;12;Hordaland;582670329,00;405481425,00;132866125,00;272615500,00;6741065,00;138240900,00;22416739,00;1784900,00;1292300,00;6712800,00
14 Sogn og Fjordane;14;Sogn og Fjordane;183407433,00;119401400,00;43674000,00;75727400,00;0,00;55302200,00;5254433,00;1001000,00;442800,00;2005600,00
15 Møre og Romsdal;15;Møte og Romsdal;358831859,00;230281925,00;75102500,00;155179425,00;6995562,00;97269000,00;18264772,00;1155800,00;733400,00;4131400,00
16 Sør-Trøndelag;16;Sør-Trøndelag;387986233,00;258734900,00;75375800,00;183359100,00;30301946,00;79695930,00;13390357,00;1240800,00;1024000,00;3598300,00
17 Nord-Trøndelag;17;Nord-Trøndelag;280420451,00;196627100,00;62588550,00;134038550,00;2135256,00;62695380,00;14183715,00;924600,00;585800,00;3268600,00
18 Nordland;18;Nordland;584278260,00;388301200,00;121904500,00;266396700,00;15335035,00;146840000,00;23666725,00;2488600,00;442800,00;7203900,00
19 Troms Romsa;19;Troms Romsa;339961709,00;220895500,00;65757500,00;155138000,00;9150037,00;89492600,00;15223972,00;1312800,00;438200,00;3448600,00
20 Finnmark ;20;Finnmark Finnmárku;194132826,00;114932500,00;33038000,00;81894500,00;13325809,00;46560600,00;16705717,00;501600,00;295200,00;1811400,00
99 Uoppgitt fylke;99;Uoppgitt fylke;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
;;;;;;;;;;;;
