kommune;kommune_nr;kommune_navn;bosetting.bosatt_per_1000
0436 Tolga;436;Tolga;4,164187983
0437 Tynset;437;Tynset;2,692998205
0438 Alvdal;438;Alvdal;2,041649653
0439 Folldal;439;Folldal;0
0441 Os (Hedm.);441;Os (Hedm.);0,491400491
0501 Lillehammer;501;Lillehammer;1,787709497
0502 Gjøvik;502;Gjøvik;1,496242391
0511 Dovre;511;Dovre;2,200220022
0512 Lesja;512;Lesja;0
0513 Skjåk;513;Skjåk;1,316366828
0514 Lom;514;Lom;0
0515 Vågå;515;Vågå;2,691065662
0516 Nord-Fron;516;Nord-Fron;2,23099365
0517 Sel;517;Sel;1,008064516
0519 Sør-Fron;519;Sør-Fron;0,313185092
0520 Ringebu;520;Ringebu;2,224199288
0521 Øyer;521;Øyer;3,136025088
0522 Gausdal;522;Gausdal;0,814199642
0528 Østre Toten;528;Østre Toten;0,744954625
0529 Vestre Toten;529;Vestre Toten;0,923147934
0532 Jevnaker;532;Jevnaker;0,77591558
0533 Lunner;533;Lunner;3,716216216
0534 Gran;534;Gran;2,21402214
0536 Søndre Land;536;Søndre Land;1,227424163
0538 Nordre Land;538;Nordre Land;2,219591595
0540 Sør-Aurdal;540;Sør-Aurdal;1,271051795
0541 Etnedal;541;Etnedal;1,429592566
0542 Nord-Aurdal;542;Nord-Aurdal;1,876172608
0543 Vestre Slidre;543;Vestre Slidre;0
0544 Øystre Slidre;544;Øystre Slidre;0,625586487
0545 Vang;545;Vang;1,252348153
0602 Drammen;602;Drammen;2,03137171
0604 Kongsberg;604;Kongsberg;0,888476842
0605 Ringerike;605;Ringerike;0,986394558
0612 Hole;612;Hole;0,618907628
0615 Flå;615;Flå;0
0616 Nes (Busk.);616;Nes (Busk.);2,620087336
0617 Gol;617;Gol;2,356974502
0618 Hemsedal;618;Hemsedal;3,147482014
0619 Ål;619;Ål;2,520478891
0620 Hol;620;Hol;0,674460432
0621 Sigdal;621;Sigdal;1,13058225
0622 Krødsherad;622;Krødsherad;0
0623 Modum;623;Modum;1,574566994
0624 Øvre Eiker;624;Øvre Eiker;1,070301938
0625 Nedre Eiker;625;Nedre Eiker;0,507614213
0626 Lier;626;Lier;0,726890926
0627 Røyken;627;Røyken;0,796892121
0628 Hurum;628;Hurum;1,501984766
0631 Flesberg;631;Flesberg;3,010914565
0632 Rollag;632;Rollag;2,95202952
0633 Nore og Uvdal;633;Nore og Uvdal;2,765705255
0701 Horten;701;Horten;0,789622109
0702 Holmestrand;702;Holmestrand;0,869565217
0704 Tønsberg;704;Tønsberg;0,557724484
0706 Sandefjord;706;Sandefjord;0,672208654
0709 Larvik;709;Larvik;0,74190856
0711 Svelvik;711;Svelvik;0,761035008
0713 Sande (Vestf.);713;Sande (Vestf.);1,245048104
0714 Hof;714;Hof;0
0716 Re;716;Re (f.o.m. 2002);0,555926173
0719 Andebu;719;Andebu;0,180310133
0720 Stokke;720;Stokke;2,368836638
0722 Nøtterøy;722;Nøtterøy;0,900473934
0723 Tjøme;723;Tjøme;1,027749229
0728 Lardal;728;Lardal;1,642710472
0805 Porsgrunn;805;Porsgrunn;1,214963834
0806 Skien;806;Skien;1,791945676
0807 Notodden;807;Notodden;2,720652957
0811 Siljan;811;Siljan;6,183017312
0814 Bamble;814;Bamble;2,972609527
0815 Kragerø;815;Kragerø;3,457943925
0817 Drangedal;817;Drangedal;1,208021261
0819 Nome;819;Nome;1,660377358
0821 Bø (Telemark);821;Bø (Telem.);1,036090485
0822 Sauherad;822;Sauherad;5,264362554
0826 Tinn;826;Tinn;2,678720911
0827 Hjartdal;827;Hjartdal;0
0828 Seljord;828;Seljord;0,339558574
0829 Kviteseid;829;Kviteseid;0
0830 Nissedal;830;Nissedal;0
0831 Fyresdal;831;Fyresdal;3,703703704
0833 Tokke;833;Tokke;0
0834 Vinje;834;Vinje;1,612469766
0901 Risør;901;Risør;2,628504673
0904 Grimstad;904;Grimstad;0,972492359
0906 Arendal;906;Arendal;1,684511722
0911 Gjerstad;911;Gjerstad;4,428341385
0912 Vegårshei;912;Vegårshei;0
0914 Tvedestrand;914;Tvedestrand;0,494722955
0919 Froland;919;Froland;2,02764977
0926 Lillesand;926;Lillesand;1,29585327
0928 Birkenes;928;Birkenes;1,215559157
0929 Åmli;929;Åmli;3,856749311
0935 Iveland;935;Iveland;5,455962588
0937 Evje og Hornnes;937;Evje og Hornnes;0
0938 Bygland;938;Bygland;0
0940 Valle;940;Valle;0
0941 Bykle;941;Bykle;5,382131324
1001 Kristiansand;1001;Kristiansand;1,515223259
1002 Mandal;1002;Mandal;1,640742928
1003 Farsund;1003;Farsund;1,80065671
1004 Flekkefjord;1004;Flekkefjord;0,662251656
1014 Vennesla;1014;Vennesla;1,453911021
1017 Songdalen;1017;Songdalen;3,341288783
1018 Søgne;1018;Søgne;1,733576642
1021 Marnardal;1021;Marnardal;1,308900524
1026 Åseral;1026;Åseral;0
1027 Audnedal;1027;Audnedal;0
1029 Lindesnes;1029;Lindesnes;1,251042535
1032 Lyngdal;1032;Lyngdal;2,122082137
1034 Hægebostad;1034;Hægebostad;0,599161174
1037 Kvinesdal;1037;Kvinesdal;2,542803865
1046 Sirdal;1046;Sirdal;2,730748225
1101 Eigersund;1101;Eigersund;1,366493577
1102 Sandnes;1102;Sandnes;0,842303629
1103 Stavanger;1103;Stavanger;0,79726916
1106 Haugesund;1106;Haugesund;1,370514362
1111 Sokndal;1111;Sokndal;0
1112 Lund;1112;Lund;2,206114088
1114 Bjerkreim;1114;Bjerkreim;0
1119 Hå;1119;Hå;0,623759569
1120 Klepp;1120;Klepp;0,987545948
1121 Time;1121;Time;0,802890405
1122 Gjesdal;1122;Gjesdal;1,358818734
1124 Sola;1124;Sola;0,650962204
1127 Randaberg;1127;Randaberg;2,404539771
1129 Forsand;1129;Forsand;0
1130 Strand;1130;Strand;1,178252819
1133 Hjelmeland;1133;Hjelmeland;3,929974991
1134 Suldal;1134;Suldal;0,258264463
1135 Sauda;1135;Sauda;0
1141 Finnøy;1141;Finnøy;0
1142 Rennesøy;1142;Rennesøy;2,164970773
1144 Kvitsøy;1144;Kvitsøy;0
1145 Bokn;1145;Bokn;0
1146 Tysvær;1146;Tysvær;1,81176695
1149 Karmøy;1149;Karmøy;1,02145046
1151 Utsira;1151;Utsira;0
1160 Vindafjord;1160;Vindafjord;2,553685432
1201 Bergen;1201;Bergen;1,037506998
1211 Etne;1211;Etne;0
1216 Sveio;1216;Sveio;1,666666667
1219 Bømlo;1219;Bømlo;1,460732085
1221 Stord;1221;Stord;0,550630472
1222 Fitjar;1222;Fitjar;0
1223 Tysnes;1223;Tysnes;0
1224 Kvinnherad;1224;Kvinnherad;1,728673431
1227 Jondal;1227;Jondal;0
1228 Odda;1228;Odda;0
1231 Ullensvang;1231;Ullensvang;4,407875404
1232 Eidfjord;1232;Eidfjord;0
1233 Ulvik;1233;Ulvik;0
1234 Granvin;1234;Granvin;0
1235 Voss;1235;Voss;1,066780457
1238 Kvam;1238;Kvam;1,51444548
1241 Fusa;1241;Fusa;0
1242 Samnanger;1242;Samnanger;0
1243 Os (Hord.);1243;Os (Hord.);0,496086429
1244 Austevoll;1244;Austevoll;0
1245 Sund;1245;Sund;0,30703101
1246 Fjell;1246;Fjell;0,64441294
1247 Askøy;1247;Askøy;0,931758041
1251 Vaksdal;1251;Vaksdal;1,936108422
1252 Modalen;1252;Modalen;0
1253 Osterøy;1253;Osterøy;0
1256 Meland;1256;Meland;0
1259 Øygarden;1259;Øygarden;2,849002849
1260 Radøy;1260;Radøy;0,399760144
1263 Lindås;1263;Lindås;0,674763833
1264 Austrheim;1264;Austrheim;0
1265 Fedje;1265;Fedje;0
1266 Masfjorden;1266;Masfjorden;0
1401 Flora;1401;Flora;2,650252201
1411 Gulen;1411;Gulen;0
1412 Solund;1412;Solund;0
1413 Hyllestad;1413;Hyllestad;0
1416 Høyanger;1416;Høyanger;0,236854571
1417 Vik;1417;Vik;0
1418 Balestrand;1418;Balestrand;0
1419 Leikanger;1419;Leikanger;0,88691796
1420 Sogndal;1420;Sogndal;2,13989568
1421 Aurland;1421;Aurland;0
1422 Lærdal;1422;Lærdal;0
1424 Årdal;1424;Årdal;0
1426 Luster;1426;Luster;0,991866693
1428 Askvoll;1428;Askvoll;0
1429 Fjaler;1429;Fjaler;0
1430 Gaular;1430;Gaular;0
1431 Jølster;1431;Jølster;1,949317739
1432 Førde;1432;Førde;1,43323513
1433 Naustdal;1433;Naustdal;0
1438 Bremanger;1438;Bremanger;0
1439 Vågsøy;1439;Vågsøy;0
1441 Selje;1441;Selje;0
1443 Eid;1443;Eid;0,506756757
1444 Hornindal;1444;Hornindal;0
1445 Gloppen;1445;Gloppen;2,466525722
1449 Stryn;1449;Stryn;1,829697396
1502 Molde;1502;Molde;2,043491672
1504 Ålesund;1504;Ålesund;0,710590012
1505 Kristiansund;1505;Kristiansund;1,243214123
1511 Vanylven;1511;Vanylven;0
1514 Sande (M. og R.);1514;Sande (M. og R.);0
1515 Herøy (M. og R.);1515;Herøy (M. og R.);0,678195999
1516 Ulstein;1516;Ulstein;2,396871452
1517 Hareid;1517;Hareid;2,175202689
1519 Volda;1519;Volda;3,285374419
1520 Ørsta;1520;Ørsta;2,295332823
1523 Ørskog;1523;Ørskog;0,441111601
1524 Norddal;1524;Norddal;0
1525 Stranda;1525;Stranda;0
1526 Stordal;1526;Stordal;0
1528 Sykkylven;1528;Sykkylven;1,433598332
1529 Skodje;1529;Skodje;0
1531 Sula;1531;Sula;0
1532 Giske;1532;Giske;0,795650444
1534 Haram;1534;Haram;1,99556541
1535 Vestnes;1535;Vestnes;0,301841232
1539 Rauma;1539;Rauma;0
1543 Nesset;1543;Nesset;0
1545 Midsund;1545;Midsund;0
1546 Sandøy;1546;Sandøy;0
1547 Aukra;1547;Aukra;1,497454328
1548 Fræna;1548;Fræna;0
1551 Eide;1551;Eide;1,438434983
1554 Averøy;1554;Averøy;0
1557 Gjemnes;1557;Gjemnes;0
1560 Tingvoll;1560;Tingvoll;0,641848524
1563 Sunndal;1563;Sunndal;2,775850104
1566 Surnadal;1566;Surnadal;0
1567 Rindal;1567;Rindal;0
1571 Halsa;1571;Halsa;0
1573 Smøla;1573;Smøla;0
1576 Aure;1576;Aure;2,801120448
1601 Trondheim;1601;Trondheim;1,346748881
1612 Hemne;1612;Hemne;1,182592242
1613 Snillfjord;1613;Snillfjord;0
1617 Hitra;1617;Hitra;0
1620 Frøya;1620;Frøya;0
1621 Ørland;1621;Ørland;0
1622 Agdenes;1622;Agdenes;0
1624 Rissa;1624;Rissa;1,202645821
1627 Bjugn;1627;Bjugn;0
1630 Åfjord;1630;Åfjord;0
1632 Roan;1632;Roan;0
1633 Osen;1633;Osen;0
1634 Oppdal;1634;Oppdal;2,207830439
1635 Rennebu;1635;Rennebu;0
1636 Meldal;1636;Meldal;0
1638 Orkdal;1638;Orkdal;1,736261828
1640 Røros;1640;Røros;1,25246019
1644 Holtålen;1644;Holtålen;0
1648 Midtre Gauldal;1648;Midtre Gauldal;2,553463134
1653 Melhus;1653;Melhus;0,892914089
1657 Skaun;1657;Skaun;0,4199916
1662 Klæbu;1662;Klæbu;0
1663 Malvik;1663;Malvik;0,68781047
1664 Selbu;1664;Selbu;0
1665 Tydal;1665;Tydal;0
1702 Steinkjer;1702;Steinkjer;1,449139865
1703 Namsos;1703;Namsos;3,156760086
1711 Meråker;1711;Meråker;5,179282869
1714 Stjørdal;1714;Stjørdal;1,787389964
1717 Frosta;1717;Frosta;0
1718 Leksvik;1718;Leksvik;1,982441235
1719 Levanger;1719;Levanger;2,096655834
1721 Verdal;1721;Verdal;1,650732513
1724 Verran;1724;Verran;2,117148906
1725 Namdalseid;1725;Namdalseid;0
1736 Snåsa;1736;Snåsa;0
1738 Lierne;1738;Lierne;0
1739 Røyrvik;1739;Røyrvik;0
1740 Namsskogan;1740;Namsskogan;0
1742 Grong;1742;Grong;6,085192698
1743 Høylandet;1743;Høylandet;0
1744 Overhalla;1744;Overhalla;1,084598698
1748 Fosnes;1748;Fosnes;0
1749 Flatanger;1749;Flatanger;0
1750 Vikna;1750;Vikna;3,023255814
1751 Nærøy;1751;Nærøy;3,531489111
1755 Leka;1755;Leka;0
1756 Inderøy (f.o.m. 2012);1756;Inderøy (f.o.m. 2012);1,643753736
1804 Bodø;1804;Bodø;1,321057659
1805 Narvik;1805;Narvik;1,188610946
1811 Bindal;1811;Bindal;0
1812 Sømna;1812;Sømna;5,410723069
1813 Brønnøy;1813;Brønnøy;1,654154473
1815 Vega;1815;Vega;0
1816 Vevelstad;1816;Vevelstad;0
1818 Herøy (Nordl.);1818;Herøy (Nordl.);0
1820 Alstahaug;1820;Alstahaug;3,803831001
1822 Leirfjord;1822;Leirfjord;5,597014925
1824 Vefsn;1824;Vefsn;1,735587081
1825 Grane;1825;Grane;0
1826 Hattfjelldal;1826;Hattfjelldal;6,798096533
1827 Dønna;1827;Dønna;0
1828 Nesna;1828;Nesna;9,066666667
1832 Hemnes;1832;Hemnes;1,515151515
1833 Rana;1833;Rana;1,553277415
1834 Lurøy;1834;Lurøy;0
1835 Træna;1835;Træna;0
1836 Rødøy;1836;Rødøy;0
1837 Meløy;1837;Meløy;1,367365542
1838 Gildeskål;1838;Gildeskål;0,498504487
1839 Beiarn;1839;Beiarn;0
1840 Saltdal;1840;Saltdal;1,475237092
1841 Fauske;1841;Fauske;1,471670346
1845 Sørfold;1845;Sørfold;0
1848 Steigen;1848;Steigen;0,39184953
1849 Hamarøy;1849;Hamarøy;4,466778336
1850 Tysfjord;1850;Tysfjord;1,011122346
1851 Lødingen;1851;Lødingen;5,855855856
1852 Tjeldsund;1852;Tjeldsund;0
1853 Evenes;1853;Evenes;8,720930233
1854 Ballangen;1854;Ballangen;2,308580223
1856 Røst;1856;Røst;0
1857 Værøy;1857;Værøy;0
1859 Flakstad;1859;Flakstad;0
1860 Vestvågøy;1860;Vestvågøy;4,231830727
1865 Vågan;1865;Vågan;3,584229391
1866 Hadsel;1866;Hadsel;1,49068323
1867 Bø (Nordl.);1867;Bø (Nordl.);0
1868 Øksnes;1868;Øksnes;1,341681574
1870 Sortland;1870;Sortland;2,87641341
1871 Andøy;1871;Andøy;4,578025478
1874 Moskenes;1874;Moskenes;0
1902 Tromsø;1902;Tromsø;1,591858779
1903 Harstad;1903;Harstad;2,387715615
1911 Kvæfjord;1911;Kvæfjord;2,595717067
1913 Skånland;1913;Skånland;4,081632653
1917 Ibestad;1917;Ibestad;3,518648839
1919 Gratangen;1919;Gratangen;4,468275246
1920 Lavangen;1920;Lavangen;0
1922 Bardu;1922;Bardu;1,017035342
1923 Salangen;1923;Salangen;7,207207207
1924 Målselv;1924;Målselv;1,508295626
1925 Sørreisa;1925;Sørreisa;0
1926 Dyrøy;1926;Dyrøy;0
1927 Tranøy;1927;Tranøy;7,926023778
1928 Torsken;1928;Torsken;0
1929 Berg;1929;Berg;0
1931 Lenvik;1931;Lenvik;2,618943693
1933 Balsfjord;1933;Balsfjord;0
1936 Karlsøy;1936;Karlsøy;0
1938 Lyngen;1938;Lyngen;0
1939 Storfjord;1939;Storfjord;2,574665294
1940 Gáivuotna Kåfjord;1940;Gáivuotna Kåfjord;0
1941 Skjervøy;1941;Skjervøy;0,344234079
1942 Nordreisa;1942;Nordreisa;3,092783505
1943 Kvænangen;1943;Kvænangen;0
2002 Vardø;2002;Vardø;0
2003 Vadsø;2003;Vadsø;11,19584618
2004 Hammerfest;2004;Hammerfest;2,482128674
2011 Guovdageaidnu Kautokeino;2011;Guovdageaidnu Kautokeino;0
2012 Alta;2012;Alta;1,628830296
2014 Loppa;2014;Loppa;0
2015 Hasvik;2015;Hasvik;0
2017 Kvalsund;2017;Kvalsund;0
2018 Måsøy;2018;Måsøy;0
2019 Nordkapp;2019;Nordkapp;0,31201248
2020 Porsanger;2020;Porsanger Porsángu Porsanki;2,772177419
2021 Kárásjohka Karasjok;2021;Kárásjohka Karasjok;0
2022 Lebesby;2022;Lebesby;0
2023 Gamvik;2023;Gamvik;0
2024 Berlevåg;2024;Berlevåg;0
2025 Deatnu Tana;2025;Deatnu Tana;0
2027 Unjargga-Nesseby;2027;Unjárga Nesseby;0
2028 Båtsfjord;2028;Båtsfjord;2,312673451
2030 Sør-Varanger;2030;Sør-Varanger;2,708667737
