kommune;kommune_nr;kommune_navn;bosetting.anmodning;bosetting.anmodning;bosetting.bosatt;bosetting.bosatt;bosetting.vedtak;bosetting.vedtak;;;;;;;;
Nedbrytninger;;;enhet.personer;enhet.prosent;enhet.personer;enhet.prosent;enhet.personer;enhet.prosent;;;;;;;;
1743 Høylandet;1743;Høylandet;10;100;0;0;.;.;;;;;;;;
1744 Overhalla;1744;Overhalla;10;100;10;100;10;100,00;;;;;;;;
1748 Fosnes;1748;Fosnes;0;.;0;.;.;.;;;;;;;;
1749 Flatanger;1749;Flatanger;0;.;0;.;.;.;;;;;;;;
1750 Vikna;1750;Vikna;15;100;10;66,66666667;10;66,67;;;;;;;;
1751 Nærøy;1751;Nærøy;15;100;20;133,3333333;15;100,00;;;;;;;;
1755 Leka;1755;Leka;0;.;0;.;.;.;;;;;;;;
1756 Inderøy (f.o.m. 2012);1756;Inderøy (f.o.m. 2012);0;.;10;.;.;.;;;;;;;;
1804 Bodø;1804;Bodø;90;100;72;80;70;77,78;;;;;;;;
1805 Narvik;1805;Narvik;55;100;42;76,36363636;40;72,73;;;;;;;;
1811 Bindal;1811;Bindal;0;.;0;.;.;.;;;;;;;;
1812 Sømna;1812;Sømna;20;100;9;45;10;50,00;;;;;;;;
1813 Brønnøy;1813;Brønnøy;30;100;19;63,33333333;25;83,33;;;;;;;;
1815 Vega;1815;Vega;0;.;0;.;.;.;;;;;;;;
1816 Vevelstad;1816;Vevelstad;0;.;0;.;.;.;;;;;;;;
1818 Herøy (Nordl.);1818;Herøy (Nordl.);10;100;0;0;0;0,00;;;;;;;;
1820 Alstahaug;1820;Alstahaug;30;100;31;103,3333333;30;100,00;;;;;;;;
1822 Leirfjord;1822;Leirfjord;15;100;21;140;20;133,33;;;;;;;;
1824 Vefsn;1824;Vefsn;30;100;23;76,66666667;25;83,33;;;;;;;;
1825 Grane;1825;Grane;0;.;0;.;.;.;;;;;;;;
1826 Hattfjelldal;1826;Hattfjelldal;15;100;1;6,666666667;10;66,67;;;;;;;;
1827 Dønna;1827;Dønna;15;100;0;0;0;0,00;;;;;;;;
1828 Nesna;1828;Nesna;15;100;15;100;11;73,33;;;;;;;;
1832 Hemnes;1832;Hemnes;10;100;4;40;.;.;;;;;;;;
1833 Rana;1833;Rana;60;100;42;70;50;83,33;;;;;;;;
1834 Lurøy;1834;Lurøy;0;.;0;.;.;.;;;;;;;;
1835 Træna;1835;Træna;0;.;0;.;.;.;;;;;;;;
1836 Rødøy;1836;Rødøy;0;.;0;.;.;.;;;;;;;;
1837 Meløy;1837;Meløy;15;100;15;100;15;100,00;;;;;;;;
1838 Gildeskål;1838;Gildeskål;15;100;15;100;15;100,00;;;;;;;;
1839 Beiarn;1839;Beiarn;10;100;9;90;10;100,00;;;;;;;;
1840 Saltdal;1840;Saltdal;10;100;17;170;10;100,00;;;;;;;;
1841 Fauske;1841;Fauske;20;100;15;75;18;90,00;;;;;;;;
1845 Sørfold;1845;Sørfold;0;.;0;.;.;.;;;;;;;;
1848 Steigen;1848;Steigen;10;100;9;90;10;100,00;;;;;;;;
1849 Hamarøy;1849;Hamarøy;15;100;16;106,6666667;15;100,00;;;;;;;;
1850 Tysfjord;1850;Tysfjord;10;100;1;10;10;100,00;;;;;;;;
1851 Lødingen;1851;Lødingen;15;100;7;46,66666667;10;66,67;;;;;;;;
1852 Tjeldsund;1852;Tjeldsund;0;.;0;.;.;.;;;;;;;;
1853 Evenes;1853;Evenes;10;100;5;50;.;.;;;;;;;;
1854 Ballangen;1854;Ballangen;10;100;10;100;10;100,00;;;;;;;;
1856 Røst;1856;Røst;10;100;0;0;.;.;;;;;;;;
1857 Værøy;1857;Værøy;0;.;0;.;.;.;;;;;;;;
1859 Flakstad;1859;Flakstad;0;.;0;.;.;.;;;;;;;;
1860 Vestvågøy;1860;Vestvågøy;40;100;36;90;40;100,00;;;;;;;;
1865 Vågan;1865;Vågan;40;100;37;92,5;40;100,00;;;;;;;;
1866 Hadsel;1866;Hadsel;30;100;16;53,33333333;15;50,00;;;;;;;;
1867 Bø (Nordl.);1867;Bø (Nordl.);10;100;15;150;15;150,00;;;;;;;;
1868 Øksnes;1868;Øksnes;20;100;6;30;10;50,00;;;;;;;;
1870 Sortland;1870;Sortland;30;100;29;96,66666667;25;83,33;;;;;;;;
1871 Andøy;1871;Andøy;30;100;28;93,33333333;30;100,00;;;;;;;;
1874 Moskenes;1874;Moskenes;0;.;0;.;.;.;;;;;;;;
1902 Tromsø;1902;Tromsø;100;100;113;113;100;100,00;;;;;;;;
1903 Harstad;1903;Harstad;0;.;60;.;.;.;;;;;;;;
1911 Kvæfjord;1911;Kvæfjord;10;100;3;30;0;0,00;;;;;;;;
1913 Skånland;1913;Skånland;10;100;8;80;10;100,00;;;;;;;;
1917 Ibestad;1917;Ibestad;15;100;2;13,33333333;5;33,33;;;;;;;;
1919 Gratangen;1919;Gratangen;10;100;1;10;5;50,00;;;;;;;;
1920 Lavangen;1920;Lavangen;10;100;0;0;.;.;;;;;;;;
1922 Bardu;1922;Bardu;10;100;12;120;10;100,00;;;;;;;;
1923 Salangen;1923;Salangen;20;100;17;85;20;100,00;;;;;;;;
1924 Målselv;1924;Målselv;20;100;13;65;10;50,00;;;;;;;;
1925 Sørreisa;1925;Sørreisa;15;100;14;93,33333333;14;93,33;;;;;;;;
1926 Dyrøy;1926;Dyrøy;0;.;0;.;.;.;;;;;;;;
1927 Tranøy;1927;Tranøy;15;100;16;106,6666667;15;100,00;;;;;;;;
1928 Torsken;1928;Torsken;0;.;0;.;.;.;;;;;;;;
1929 Berg;1929;Berg;15;100;11;73,33333333;10;66,67;;;;;;;;
1931 Lenvik;1931;Lenvik;40;100;54;135;40;100,00;;;;;;;;
1933 Balsfjord;1933;Balsfjord;20;100;0;0;.;.;;;;;;;;
1936 Karlsøy;1936;Karlsøy;0;.;0;.;.;.;;;;;;;;
1938 Lyngen;1938;Lyngen;0;.;0;.;.;.;;;;;;;;
1939 Storfjord;1939;Storfjord;10;100;4;40;5;50,00;;;;;;;;
1940 Gáivuotna Kåfjord;1940;Gáivuotna Kåfjord;0;.;0;.;.;.;;;;;;;;
1941 Skjervøy;1941;Skjervøy;10;100;1;10;.;.;;;;;;;;
1942 Nordreisa;1942;Nordreisa;20;100;10;50;10;50,00;;;;;;;;
1943 Kvænangen;1943;Kvænangen;0;.;0;.;.;.;;;;;;;;
2002 Vardø;2002;Vardø;20;100;0;0;.;.;;;;;;;;
2003 Vadsø;2003;Vadsø;90;100;93;103,3333333;80;88,89;;;;;;;;
2004 Hammerfest;2004;Hammerfest;25;100;33;132;30;120,00;;;;;;;;
2011 Guovdageaidnu Kautokeino;2011;Guovdageaidnu Kautokeino;0;.;0;.;.;.;;;;;;;;
2012 Alta;2012;Alta;30;100;37;123,3333333;35;116,67;;;;;;;;
2014 Loppa;2014;Loppa;0;.;0;.;.;.;;;;;;;;
2015 Hasvik;2015;Hasvik;0;.;0;.;.;.;;;;;;;;
2017 Kvalsund;2017;Kvalsund;0;.;0;.;.;.;;;;;;;;
2018 Måsøy;2018;Måsøy;0;.;0;.;.;.;;;;;;;;
2019 Nordkapp;2019;Nordkapp;10;100;0;0;0;0,00;;;;;;;;
2020 Porsanger;2020;Porsanger Porsángu Porsanki;15;100;17;113,3333333;15;100,00;;;;;;;;
2021 Kárásjohka Karasjok;2021;Kárásjohka Karasjok;0;.;0;.;.;.;;;;;;;;
2022 Lebesby;2022;Lebesby;0;.;0;.;.;.;;;;;;;;
2023 Gamvik;2023;Gamvik;0;.;0;.;.;.;;;;;;;;
2024 Berlevåg;2024;Berlevåg;0;.;0;.;.;.;;;;;;;;
2025 Deatnu Tana;2025;Deatnu Tana;0;.;0;.;.;.;;;;;;;;
2027 Unjargga-Nesseby;2027;Unjárga Nesseby;0;.;8;.;10;.;;;;;;;;
2028 Båtsfjord;2028;Båtsfjord;10;100;0;0;0;0,00;;;;;;;;
2030 Sør-Varanger;2030;Sør-Varanger;35;100;35;100;35;100,00;;;;;;;;
